,Position,Length,StartTimestamp
0,198.0,1.0,1641906861027.679
1,309.0,1.0,1641906861027.679
2,341.0,1.0,1641906861027.679
3,367.0,1.0,1641906861027.679
4,372.0,1.0,1641906861027.679
5,400.0,1.0,1641906861027.679
6,439.0,1.0,1641906861027.679
7,466.0,1.0,1641906861027.679
8,478.0,1.0,1641906861027.679
9,552.0,1.0,1641906861027.679
10,690.0,1.0,1641906861027.679
11,770.0,1.0,1641906861027.679
12,849.0,1.0,1641906861027.679
13,893.0,1.0,1641906861027.679
14,983.0,1.0,1641906861027.679
15,1049.0,1.0,1641906861027.679
16,1121.0,1.0,1641906861027.679
17,1192.0,1.0,1641906861027.679
18,1194.0,1.0,1641906861027.679
19,1354.0,1.0,1641906861027.679
20,1679.0,1.0,1641906861027.679
21,1794.0,1.0,1641906861027.679
22,110.0,2.0,1641906861027.679
23,202.0,2.0,1641906861027.679
24,328.0,2.0,1641906861027.679
25,489.0,2.0,1641906861027.679
26,492.0,2.0,1641906861027.679
27,496.0,2.0,1641906861027.679
28,543.0,2.0,1641906861027.679
29,596.0,2.0,1641906861027.679
30,748.0,2.0,1641906861027.679
31,763.0,2.0,1641906861027.679
32,840.0,2.0,1641906861027.679
33,1080.0,2.0,1641906861027.679
34,1089.0,2.0,1641906861027.679
35,1103.0,2.0,1641906861027.679
36,1116.0,2.0,1641906861027.679
37,1245.0,2.0,1641906861027.679
38,1301.0,2.0,1641906861027.679
39,1372.0,2.0,1641906861027.679
40,1665.0,2.0,1641906861027.679
41,1807.0,2.0,1641906861027.679
42,31.0,3.0,1641906861027.679
43,80.0,3.0,1641906861027.679
44,84.0,3.0,1641906861027.679
45,243.0,3.0,1641906861027.679
46,391.0,3.0,1641906861027.679
47,683.0,3.0,1641906861027.679
48,1216.0,3.0,1641906861027.679
49,1347.0,3.0,1641906861027.679
50,1478.0,3.0,1641906861027.679
51,1508.0,3.0,1641906861027.679
52,1649.0,3.0,1641906861027.679
53,1745.0,3.0,1641906861027.679
54,90.0,4.0,1641906861027.679
55,122.0,4.0,1641906861027.679
56,404.0,4.0,1641906861027.679
57,957.0,4.0,1641906861027.679
58,1096.0,4.0,1641906861027.679
59,1239.0,4.0,1641906861027.679
60,1409.0,4.0,1641906861027.679
61,1568.0,4.0,1641906861027.679
62,1765.0,4.0,1641906861027.679
63,655.0,5.0,1641906861027.679
64,970.0,5.0,1641906861027.679
65,712.0,6.0,1641906861027.679
66,797.0,6.0,1641906861027.679
67,1379.0,6.0,1641906861027.679
68,1753.0,6.0,1641906861027.679
69,1057.0,7.0,1641906861027.679
70,1399.0,7.0,1641906861027.679
71,68.0,8.0,1641906861027.679
72,101.0,8.0,1641906861027.679
73,421.0,8.0,1641906861027.679
74,932.0,10.0,1641906861027.679
75,1855.0,13.0,1641906861027.679
76,163.0,18.0,1641906861027.679
77,1540.0,24.0,1641906861027.679
