,Position,Length,StartTimestamp
0,161.0,1.0,1641907617028.582
1,256.0,1.0,1641907617028.582
2,1232.0,1.0,1641907617028.582
3,1511.0,1.0,1641907617028.582
4,1564.0,1.0,1641907617028.582
5,1594.0,1.0,1641907617028.582
6,1866.0,1.0,1641907617028.582
7,245.0,2.0,1641907617028.582
8,738.0,2.0,1641907617028.582
9,1661.0,2.0,1641907617028.582
10,1675.0,2.0,1641907617028.582
11,1781.0,2.0,1641907617028.582
12,1059.0,3.0,1641907617028.582
13,1611.0,3.0,1641907617028.582
14,1651.0,3.0,1641907617028.582
15,1931.0,3.0,1641907617028.582
