,Position,Length,StartTimestamp
0,240.0,1.0,1641904523016.21
1,278.0,1.0,1641904523016.21
2,339.0,1.0,1641904523016.21
3,435.0,1.0,1641904523016.21
4,438.0,1.0,1641904523016.21
5,447.0,1.0,1641904523016.21
6,503.0,1.0,1641904523016.21
7,519.0,1.0,1641904523016.21
8,559.0,1.0,1641904523016.21
9,607.0,1.0,1641904523016.21
10,710.0,1.0,1641904523016.21
11,728.0,1.0,1641904523016.21
12,865.0,1.0,1641904523016.21
13,1153.0,1.0,1641904523016.21
14,1233.0,1.0,1641904523016.21
15,1259.0,1.0,1641904523016.21
16,1290.0,1.0,1641904523016.21
17,1402.0,1.0,1641904523016.21
18,1432.0,1.0,1641904523016.21
19,1460.0,1.0,1641904523016.21
20,1511.0,1.0,1641904523016.21
21,1555.0,1.0,1641904523016.21
22,1585.0,1.0,1641904523016.21
23,1647.0,1.0,1641904523016.21
24,1649.0,1.0,1641904523016.21
25,1673.0,1.0,1641904523016.21
26,1860.0,1.0,1641904523016.21
27,219.0,2.0,1641904523016.21
28,410.0,2.0,1641904523016.21
29,784.0,2.0,1641904523016.21
30,1307.0,2.0,1641904523016.21
31,1364.0,2.0,1641904523016.21
32,1830.0,2.0,1641904523016.21
