,Position,Length,StartTimestamp
0,504.0,1.0,1641906800008.225
1,687.0,1.0,1641906800008.225
2,821.0,1.0,1641906800008.225
3,843.0,1.0,1641906800008.225
4,853.0,1.0,1641906800008.225
5,990.0,1.0,1641906800008.225
6,1121.0,1.0,1641906800008.225
7,1123.0,1.0,1641906800008.225
8,1128.0,1.0,1641906800008.225
9,332.0,2.0,1641906800008.225
10,922.0,2.0,1641906800008.225
11,1014.0,2.0,1641906800008.225
12,1061.0,2.0,1641906800008.225
13,1113.0,2.0,1641906800008.225
14,1241.0,2.0,1641906800008.225
15,1245.0,2.0,1641906800008.225
16,1266.0,2.0,1641906800008.225
17,824.0,3.0,1641906800008.225
18,937.0,3.0,1641906800008.225
19,1067.0,3.0,1641906800008.225
20,1248.0,3.0,1641906800008.225
21,1262.0,3.0,1641906800008.225
22,532.0,4.0,1641906800008.225
23,917.0,4.0,1641906800008.225
24,941.0,4.0,1641906800008.225
25,982.0,4.0,1641906800008.225
26,1017.0,4.0,1641906800008.225
27,1102.0,4.0,1641906800008.225
28,1232.0,4.0,1641906800008.225
29,1131.0,5.0,1641906800008.225
30,1071.0,6.0,1641906800008.225
31,494.0,7.0,1641906800008.225
32,993.0,7.0,1641906800008.225
33,925.0,10.0,1641906800008.225
34,508.0,12.0,1641906800008.225
35,960.0,13.0,1641906800008.225
36,1287.0,21.0,1641906800008.225
37,793.0,23.0,1641906800008.225
38,659.0,27.0,1641906800008.225
39,1027.0,29.0,1641906800008.225
40,347.0,49.0,1641906800008.225
41,1161.0,70.0,1641906800008.225
42,691.0,79.0,1641906800008.225
43,397.0,95.0,1641906800008.225
44,537.0,114.0,1641906800008.225
45,1323.0,136.0,1641906800008.225
46,3.0,285.0,1641906800008.225
47,1460.0,419.0,1641906800008.225
