,Position,Length,StartTimestamp
0,121.0,1.0,1641904690029.163
1,130.0,1.0,1641904690029.163
2,213.0,1.0,1641904690029.163
3,226.0,1.0,1641904690029.163
4,235.0,1.0,1641904690029.163
5,257.0,1.0,1641904690029.163
6,319.0,1.0,1641904690029.163
7,429.0,1.0,1641904690029.163
8,498.0,1.0,1641904690029.163
9,546.0,1.0,1641904690029.163
10,694.0,1.0,1641904690029.163
11,832.0,1.0,1641904690029.163
12,918.0,1.0,1641904690029.163
13,942.0,1.0,1641904690029.163
14,1106.0,1.0,1641904690029.163
15,1226.0,1.0,1641904690029.163
16,1257.0,1.0,1641904690029.163
17,1307.0,1.0,1641904690029.163
18,1488.0,1.0,1641904690029.163
19,1562.0,1.0,1641904690029.163
20,1565.0,1.0,1641904690029.163
21,1568.0,1.0,1641904690029.163
22,1888.0,1.0,1641904690029.163
23,93.0,2.0,1641904690029.163
24,117.0,2.0,1641904690029.163
25,198.0,2.0,1641904690029.163
26,989.0,2.0,1641904690029.163
27,1246.0,2.0,1641904690029.163
28,1758.0,2.0,1641904690029.163
29,1768.0,2.0,1641904690029.163
30,1130.0,3.0,1641904690029.163
