,Position,Length,StartTimestamp
0,104.0,1.0,1641905966028.447
1,123.0,1.0,1641905966028.447
2,191.0,1.0,1641905966028.447
3,400.0,1.0,1641905966028.447
4,479.0,1.0,1641905966028.447
5,512.0,1.0,1641905966028.447
6,714.0,1.0,1641905966028.447
7,787.0,1.0,1641905966028.447
8,876.0,1.0,1641905966028.447
9,971.0,1.0,1641905966028.447
10,1046.0,1.0,1641905966028.447
11,1116.0,1.0,1641905966028.447
12,1149.0,1.0,1641905966028.447
13,1374.0,1.0,1641905966028.447
14,1436.0,1.0,1641905966028.447
15,1542.0,1.0,1641905966028.447
16,1593.0,1.0,1641905966028.447
17,11.0,2.0,1641905966028.447
18,16.0,2.0,1641905966028.447
19,19.0,2.0,1641905966028.447
20,66.0,2.0,1641905966028.447
21,84.0,2.0,1641905966028.447
22,136.0,2.0,1641905966028.447
23,144.0,2.0,1641905966028.447
24,336.0,2.0,1641905966028.447
25,375.0,2.0,1641905966028.447
26,380.0,2.0,1641905966028.447
27,553.0,2.0,1641905966028.447
28,628.0,2.0,1641905966028.447
29,649.0,2.0,1641905966028.447
30,657.0,2.0,1641905966028.447
31,689.0,2.0,1641905966028.447
32,693.0,2.0,1641905966028.447
33,742.0,2.0,1641905966028.447
34,750.0,2.0,1641905966028.447
35,757.0,2.0,1641905966028.447
36,761.0,2.0,1641905966028.447
37,812.0,2.0,1641905966028.447
38,848.0,2.0,1641905966028.447
39,864.0,2.0,1641905966028.447
40,939.0,2.0,1641905966028.447
41,1251.0,2.0,1641905966028.447
42,1276.0,2.0,1641905966028.447
43,1336.0,2.0,1641905966028.447
44,1347.0,2.0,1641905966028.447
45,1524.0,2.0,1641905966028.447
46,287.0,3.0,1641905966028.447
47,298.0,3.0,1641905966028.447
48,331.0,3.0,1641905966028.447
49,356.0,3.0,1641905966028.447
50,474.0,3.0,1641905966028.447
51,604.0,3.0,1641905966028.447
52,698.0,3.0,1641905966028.447
53,927.0,3.0,1641905966028.447
54,942.0,3.0,1641905966028.447
55,962.0,3.0,1641905966028.447
56,976.0,3.0,1641905966028.447
57,1038.0,3.0,1641905966028.447
58,1235.0,3.0,1641905966028.447
59,1320.0,3.0,1641905966028.447
60,1577.0,3.0,1641905966028.447
61,1595.0,3.0,1641905966028.447
62,72.0,4.0,1641905966028.447
63,457.0,4.0,1641905966028.447
64,652.0,4.0,1641905966028.447
65,52.0,5.0,1641905966028.447
66,292.0,5.0,1641905966028.447
67,425.0,5.0,1641905966028.447
68,677.0,5.0,1641905966028.447
69,432.0,6.0,1641905966028.447
70,667.0,6.0,1641905966028.447
71,439.0,7.0,1641905966028.447
72,1528.0,9.0,1641905966028.447
73,723.0,11.0,1641905966028.447
74,274.0,12.0,1641905966028.447
