,Position,Length,StartTimestamp
0,130.0,1.0,1641904355028.971
1,194.0,1.0,1641904355028.971
2,280.0,1.0,1641904355028.971
3,291.0,1.0,1641904355028.971
4,527.0,1.0,1641904355028.971
5,595.0,1.0,1641904355028.971
6,602.0,1.0,1641904355028.971
7,774.0,1.0,1641904355028.971
8,789.0,1.0,1641904355028.971
9,900.0,1.0,1641904355028.971
10,1551.0,1.0,1641904355028.971
11,1880.0,1.0,1641904355028.971
12,1894.0,1.0,1641904355028.971
13,46.0,2.0,1641904355028.971
14,1926.0,2.0,1641904355028.971
15,1577.0,4.0,1641904355028.971
16,274.0,5.0,1641904355028.971
