,Position,Length,StartTimestamp
0,109.0,1.0,1641906384027.836
1,113.0,1.0,1641906384027.836
2,143.0,1.0,1641906384027.836
3,145.0,1.0,1641906384027.836
4,240.0,1.0,1641906384027.836
5,244.0,1.0,1641906384027.836
6,246.0,1.0,1641906384027.836
7,248.0,1.0,1641906384027.836
8,774.0,1.0,1641906384027.836
9,783.0,1.0,1641906384027.836
10,793.0,1.0,1641906384027.836
11,807.0,1.0,1641906384027.836
12,809.0,1.0,1641906384027.836
13,811.0,1.0,1641906384027.836
14,1164.0,1.0,1641906384027.836
15,125.0,2.0,1641906384027.836
16,22.0,4.0,1641906384027.836
17,131.0,11.0,1641906384027.836
