,Position,Length,StartTimestamp
0,120.0,1.0,1641906135027.719
1,146.0,1.0,1641906135027.719
2,155.0,1.0,1641906135027.719
3,157.0,1.0,1641906135027.719
4,199.0,1.0,1641906135027.719
5,254.0,1.0,1641906135027.719
6,257.0,1.0,1641906135027.719
7,308.0,1.0,1641906135027.719
8,334.0,1.0,1641906135027.719
9,347.0,1.0,1641906135027.719
10,375.0,1.0,1641906135027.719
11,411.0,1.0,1641906135027.719
12,420.0,1.0,1641906135027.719
13,543.0,1.0,1641906135027.719
14,546.0,1.0,1641906135027.719
15,553.0,1.0,1641906135027.719
16,601.0,1.0,1641906135027.719
17,617.0,1.0,1641906135027.719
18,631.0,1.0,1641906135027.719
19,634.0,1.0,1641906135027.719
20,678.0,1.0,1641906135027.719
21,719.0,1.0,1641906135027.719
22,766.0,1.0,1641906135027.719
23,983.0,1.0,1641906135027.719
24,1026.0,1.0,1641906135027.719
25,1062.0,1.0,1641906135027.719
26,1071.0,1.0,1641906135027.719
27,1137.0,1.0,1641906135027.719
28,1170.0,1.0,1641906135027.719
29,1199.0,1.0,1641906135027.719
30,1259.0,1.0,1641906135027.719
31,1262.0,1.0,1641906135027.719
32,1279.0,1.0,1641906135027.719
33,1286.0,1.0,1641906135027.719
34,1347.0,1.0,1641906135027.719
35,1386.0,1.0,1641906135027.719
36,1397.0,1.0,1641906135027.719
37,1434.0,1.0,1641906135027.719
38,1444.0,1.0,1641906135027.719
39,1488.0,1.0,1641906135027.719
40,1493.0,1.0,1641906135027.719
41,1552.0,1.0,1641906135027.719
42,1571.0,1.0,1641906135027.719
43,1574.0,1.0,1641906135027.719
44,1576.0,1.0,1641906135027.719
45,1579.0,1.0,1641906135027.719
46,1596.0,1.0,1641906135027.719
47,1657.0,1.0,1641906135027.719
48,1718.0,1.0,1641906135027.719
49,1731.0,1.0,1641906135027.719
50,249.0,2.0,1641906135027.719
51,385.0,2.0,1641906135027.719
52,388.0,2.0,1641906135027.719
53,398.0,2.0,1641906135027.719
54,590.0,2.0,1641906135027.719
55,628.0,2.0,1641906135027.719
56,700.0,2.0,1641906135027.719
57,704.0,2.0,1641906135027.719
58,932.0,2.0,1641906135027.719
59,935.0,2.0,1641906135027.719
60,953.0,2.0,1641906135027.719
61,1040.0,2.0,1641906135027.719
62,1160.0,2.0,1641906135027.719
63,1399.0,2.0,1641906135027.719
64,1451.0,2.0,1641906135027.719
65,1527.0,2.0,1641906135027.719
66,1565.0,2.0,1641906135027.719
67,1590.0,2.0,1641906135027.719
68,1606.0,2.0,1641906135027.719
69,1632.0,2.0,1641906135027.719
70,1804.0,2.0,1641906135027.719
71,342.0,3.0,1641906135027.719
72,356.0,3.0,1641906135027.719
73,506.0,3.0,1641906135027.719
74,521.0,3.0,1641906135027.719
75,622.0,3.0,1641906135027.719
76,645.0,3.0,1641906135027.719
77,873.0,3.0,1641906135027.719
78,938.0,3.0,1641906135027.719
79,1292.0,3.0,1641906135027.719
80,1367.0,3.0,1641906135027.719
81,1502.0,3.0,1641906135027.719
82,1554.0,3.0,1641906135027.719
83,1558.0,3.0,1641906135027.719
84,1609.0,3.0,1641906135027.719
85,1613.0,3.0,1641906135027.719
86,1635.0,3.0,1641906135027.719
87,321.0,4.0,1641906135027.719
88,349.0,4.0,1641906135027.719
89,424.0,4.0,1641906135027.719
90,499.0,4.0,1641906135027.719
91,1296.0,4.0,1641906135027.719
92,1356.0,4.0,1641906135027.719
93,1361.0,4.0,1641906135027.719
94,1482.0,4.0,1641906135027.719
95,1735.0,4.0,1641906135027.719
96,1814.0,4.0,1641906135027.719
97,241.0,5.0,1641906135027.719
98,1130.0,5.0,1641906135027.719
99,1179.0,5.0,1641906135027.719
100,1617.0,5.0,1641906135027.719
101,183.0,6.0,1641906135027.719
102,558.0,7.0,1641906135027.719
103,1710.0,7.0,1641906135027.719
104,1723.0,7.0,1641906135027.719
105,77.0,8.0,1641906135027.719
106,1915.0,12.0,1641906135027.719
