,Position,Length,StartTimestamp
0,345.0,1.0,1641907108027.184
1,369.0,1.0,1641907108027.184
2,408.0,1.0,1641907108027.184
3,492.0,1.0,1641907108027.184
4,534.0,1.0,1641907108027.184
5,661.0,1.0,1641907108027.184
6,762.0,1.0,1641907108027.184
7,833.0,1.0,1641907108027.184
8,1133.0,1.0,1641907108027.184
9,1181.0,1.0,1641907108027.184
10,1241.0,1.0,1641907108027.184
11,1403.0,1.0,1641907108027.184
12,1515.0,1.0,1641907108027.184
13,1530.0,1.0,1641907108027.184
14,1612.0,1.0,1641907108027.184
15,1796.0,1.0,1641907108027.184
16,1915.0,1.0,1641907108027.184
17,893.0,2.0,1641907108027.184
