,Position,Length,StartTimestamp
0,114.0,1.0,1641904605027.601
1,197.0,1.0,1641904605027.601
2,261.0,1.0,1641904605027.601
3,500.0,1.0,1641904605027.601
4,616.0,1.0,1641904605027.601
5,639.0,1.0,1641904605027.601
6,650.0,1.0,1641904605027.601
7,1138.0,1.0,1641904605027.601
8,1257.0,1.0,1641904605027.601
9,1796.0,1.0,1641904605027.601
10,1910.0,1.0,1641904605027.601
11,1919.0,1.0,1641904605027.601
12,327.0,2.0,1641904605027.601
13,1160.0,2.0,1641904605027.601
14,1717.0,2.0,1641904605027.601
15,1763.0,2.0,1641904605027.601
