,Position,Length,StartTimestamp
0,77.0,1.0,1641904463027.129
1,88.0,1.0,1641904463027.129
2,146.0,1.0,1641904463027.129
3,773.0,1.0,1641904463027.129
4,838.0,1.0,1641904463027.129
5,1035.0,1.0,1641904463027.129
6,1043.0,1.0,1641904463027.129
7,1474.0,1.0,1641904463027.129
8,1514.0,1.0,1641904463027.129
9,1820.0,1.0,1641904463027.129
10,1833.0,1.0,1641904463027.129
11,701.0,2.0,1641904463027.129
12,853.0,2.0,1641904463027.129
13,1071.0,2.0,1641904463027.129
14,1428.0,2.0,1641904463027.129
15,1823.0,2.0,1641904463027.129
16,697.0,3.0,1641904463027.129
17,1734.0,4.0,1641904463027.129
18,1853.0,4.0,1641904463027.129
19,1053.0,5.0,1641904463027.129
