,Position,Length,StartTimestamp
0,237.0,1.0,1641904440026.423
1,267.0,1.0,1641904440026.423
2,375.0,1.0,1641904440026.423
3,445.0,1.0,1641904440026.423
4,657.0,1.0,1641904440026.423
5,666.0,1.0,1641904440026.423
6,801.0,1.0,1641904440026.423
7,851.0,1.0,1641904440026.423
8,859.0,1.0,1641904440026.423
9,876.0,1.0,1641904440026.423
10,983.0,1.0,1641904440026.423
11,1032.0,1.0,1641904440026.423
12,1137.0,1.0,1641904440026.423
13,1170.0,1.0,1641904440026.423
14,1255.0,1.0,1641904440026.423
15,1537.0,1.0,1641904440026.423
16,1565.0,1.0,1641904440026.423
17,1568.0,1.0,1641904440026.423
18,278.0,2.0,1641904440026.423
19,589.0,2.0,1641904440026.423
20,639.0,2.0,1641904440026.423
21,722.0,2.0,1641904440026.423
22,957.0,2.0,1641904440026.423
23,973.0,2.0,1641904440026.423
24,1133.0,2.0,1641904440026.423
25,1151.0,2.0,1641904440026.423
26,1189.0,2.0,1641904440026.423
27,1463.0,2.0,1641904440026.423
28,1539.0,2.0,1641904440026.423
29,273.0,3.0,1641904440026.423
30,581.0,3.0,1641904440026.423
31,1157.0,3.0,1641904440026.423
32,1456.0,3.0,1641904440026.423
33,943.0,8.0,1641904440026.423
