,Position,Length,StartTimestamp
0,353.0,1.0,1641905631027.603
1,659.0,1.0,1641905631027.603
2,669.0,1.0,1641905631027.603
3,1526.0,1.0,1641905631027.603
4,1770.0,1.0,1641905631027.603
5,0.0,2.0,1641905631027.603
6,173.0,2.0,1641905631027.603
7,1694.0,2.0,1641905631027.603
8,600.0,3.0,1641905631027.603
9,542.0,4.0,1641905631027.603
10,1416.0,4.0,1641905631027.603
11,54.0,5.0,1641905631027.603
12,114.0,6.0,1641905631027.603
13,895.0,6.0,1641905631027.603
14,416.0,8.0,1641905631027.603
15,841.0,8.0,1641905631027.603
16,476.0,9.0,1641905631027.603
