,Position,Length,StartTimestamp
0,66.0,1.0,1641904858028.86
1,138.0,1.0,1641904858028.86
2,140.0,1.0,1641904858028.86
3,147.0,1.0,1641904858028.86
4,149.0,1.0,1641904858028.86
5,231.0,1.0,1641904858028.86
6,330.0,1.0,1641904858028.86
7,431.0,1.0,1641904858028.86
8,474.0,1.0,1641904858028.86
9,499.0,1.0,1641904858028.86
10,503.0,1.0,1641904858028.86
11,700.0,1.0,1641904858028.86
12,786.0,1.0,1641904858028.86
13,810.0,1.0,1641904858028.86
14,863.0,1.0,1641904858028.86
15,940.0,1.0,1641904858028.86
16,1142.0,1.0,1641904858028.86
17,1230.0,1.0,1641904858028.86
18,1303.0,1.0,1641904858028.86
19,1445.0,1.0,1641904858028.86
20,1505.0,1.0,1641904858028.86
21,1526.0,1.0,1641904858028.86
22,1582.0,1.0,1641904858028.86
23,1596.0,1.0,1641904858028.86
24,1683.0,1.0,1641904858028.86
25,1699.0,1.0,1641904858028.86
26,1729.0,1.0,1641904858028.86
27,1741.0,1.0,1641904858028.86
28,1753.0,1.0,1641904858028.86
29,1758.0,1.0,1641904858028.86
30,1768.0,1.0,1641904858028.86
31,1776.0,1.0,1641904858028.86
32,1803.0,1.0,1641904858028.86
33,1808.0,1.0,1641904858028.86
34,1830.0,1.0,1641904858028.86
35,144.0,2.0,1641904858028.86
36,254.0,2.0,1641904858028.86
37,426.0,2.0,1641904858028.86
38,433.0,2.0,1641904858028.86
39,557.0,2.0,1641904858028.86
40,686.0,2.0,1641904858028.86
41,833.0,2.0,1641904858028.86
42,1089.0,2.0,1641904858028.86
43,1362.0,2.0,1641904858028.86
44,1422.0,2.0,1641904858028.86
45,1485.0,2.0,1641904858028.86
46,257.0,3.0,1641904858028.86
47,491.0,3.0,1641904858028.86
48,566.0,3.0,1641904858028.86
49,605.0,3.0,1641904858028.86
50,1823.0,3.0,1641904858028.86
51,1298.0,4.0,1641904858028.86
52,1369.0,4.0,1641904858028.86
53,1878.0,4.0,1641904858028.86
54,248.0,5.0,1641904858028.86
55,1496.0,5.0,1641904858028.86
56,1242.0,6.0,1641904858028.86
57,188.0,7.0,1641904858028.86
58,312.0,7.0,1641904858028.86
59,621.0,7.0,1641904858028.86
60,1428.0,7.0,1641904858028.86
61,1009.0,8.0,1641904858028.86
62,1058.0,8.0,1641904858028.86
63,1114.0,8.0,1641904858028.86
64,1177.0,8.0,1641904858028.86
65,371.0,9.0,1641904858028.86
