,Position,Length,StartTimestamp
0,30.0,1.0,1641904716029.649
1,344.0,1.0,1641904716029.649
2,537.0,1.0,1641904716029.649
3,612.0,1.0,1641904716029.649
4,853.0,1.0,1641904716029.649
5,859.0,1.0,1641904716029.649
6,913.0,1.0,1641904716029.649
7,932.0,1.0,1641904716029.649
8,996.0,1.0,1641904716029.649
9,998.0,1.0,1641904716029.649
10,1094.0,1.0,1641904716029.649
11,1193.0,1.0,1641904716029.649
12,1253.0,1.0,1641904716029.649
13,1299.0,1.0,1641904716029.649
14,1335.0,1.0,1641904716029.649
15,1453.0,1.0,1641904716029.649
16,1479.0,1.0,1641904716029.649
17,1492.0,1.0,1641904716029.649
18,59.0,2.0,1641904716029.649
19,232.0,2.0,1641904716029.649
20,346.0,2.0,1641904716029.649
21,415.0,2.0,1641904716029.649
22,432.0,2.0,1641904716029.649
23,583.0,2.0,1641904716029.649
24,1301.0,2.0,1641904716029.649
25,1774.0,2.0,1641904716029.649
26,191.0,3.0,1641904716029.649
27,235.0,3.0,1641904716029.649
28,410.0,3.0,1641904716029.649
29,419.0,3.0,1641904716029.649
30,651.0,3.0,1641904716029.649
31,867.0,3.0,1641904716029.649
32,1275.0,3.0,1641904716029.649
33,1500.0,3.0,1641904716029.649
34,19.0,4.0,1641904716029.649
35,226.0,4.0,1641904716029.649
36,264.0,4.0,1641904716029.649
37,517.0,4.0,1641904716029.649
38,577.0,4.0,1641904716029.649
39,1381.0,4.0,1641904716029.649
40,306.0,5.0,1641904716029.649
41,900.0,5.0,1641904716029.649
42,960.0,5.0,1641904716029.649
43,1282.0,5.0,1641904716029.649
44,1288.0,5.0,1641904716029.649
45,1531.0,5.0,1641904716029.649
46,1577.0,5.0,1641904716029.649
47,1666.0,5.0,1641904716029.649
48,598.0,6.0,1641904716029.649
49,966.0,7.0,1641904716029.649
50,423.0,8.0,1641904716029.649
51,1195.0,8.0,1641904716029.649
52,239.0,9.0,1641904716029.649
53,253.0,10.0,1641904716029.649
54,586.0,11.0,1641904716029.649
55,1508.0,11.0,1641904716029.649
56,1778.0,11.0,1641904716029.649
57,269.0,12.0,1641904716029.649
58,805.0,14.0,1641904716029.649
59,1259.0,15.0,1641904716029.649
60,942.0,17.0,1641904716029.649
61,557.0,18.0,1641904716029.649
62,825.0,22.0,1641904716029.649
63,770.0,24.0,1641904716029.649
64,1794.0,46.0,1641904716029.649
65,137.0,50.0,1641904716029.649
66,1117.0,74.0,1641904716029.649
67,435.0,81.0,1641904716029.649
68,656.0,82.0,1641904716029.649
