,Position,Length,StartTimestamp
0,232.0,1.0,1641906052029.04
1,242.0,1.0,1641906052029.04
2,247.0,1.0,1641906052029.04
3,641.0,1.0,1641906052029.04
4,643.0,1.0,1641906052029.04
5,830.0,1.0,1641906052029.04
6,832.0,1.0,1641906052029.04
7,951.0,1.0,1641906052029.04
8,30.0,2.0,1641906052029.04
9,442.0,2.0,1641906052029.04
10,650.0,2.0,1641906052029.04
11,812.0,2.0,1641906052029.04
12,927.0,2.0,1641906052029.04
13,930.0,2.0,1641906052029.04
14,24.0,3.0,1641906052029.04
15,463.0,3.0,1641906052029.04
16,609.0,3.0,1641906052029.04
17,782.0,3.0,1641906052029.04
18,947.0,3.0,1641906052029.04
19,645.0,4.0,1641906052029.04
20,834.0,4.0,1641906052029.04
21,445.0,5.0,1641906052029.04
22,457.0,5.0,1641906052029.04
