,Position,Length,StartTimestamp
0,72.0,1.0,1641907029035.202
1,81.0,1.0,1641907029035.202
2,84.0,1.0,1641907029035.202
3,130.0,1.0,1641907029035.202
4,136.0,1.0,1641907029035.202
5,162.0,1.0,1641907029035.202
6,171.0,1.0,1641907029035.202
7,173.0,1.0,1641907029035.202
8,179.0,1.0,1641907029035.202
9,187.0,1.0,1641907029035.202
10,227.0,1.0,1641907029035.202
11,230.0,1.0,1641907029035.202
12,232.0,1.0,1641907029035.202
13,240.0,1.0,1641907029035.202
14,246.0,1.0,1641907029035.202
15,297.0,1.0,1641907029035.202
16,356.0,1.0,1641907029035.202
17,358.0,1.0,1641907029035.202
18,384.0,1.0,1641907029035.202
19,401.0,1.0,1641907029035.202
20,429.0,1.0,1641907029035.202
21,450.0,1.0,1641907029035.202
22,481.0,1.0,1641907029035.202
23,576.0,1.0,1641907029035.202
24,579.0,1.0,1641907029035.202
25,599.0,1.0,1641907029035.202
26,631.0,1.0,1641907029035.202
27,654.0,1.0,1641907029035.202
28,688.0,1.0,1641907029035.202
29,703.0,1.0,1641907029035.202
30,803.0,1.0,1641907029035.202
31,808.0,1.0,1641907029035.202
32,898.0,1.0,1641907029035.202
33,904.0,1.0,1641907029035.202
34,955.0,1.0,1641907029035.202
35,957.0,1.0,1641907029035.202
36,959.0,1.0,1641907029035.202
37,978.0,1.0,1641907029035.202
38,1009.0,1.0,1641907029035.202
39,1035.0,1.0,1641907029035.202
40,1041.0,1.0,1641907029035.202
41,1050.0,1.0,1641907029035.202
42,1068.0,1.0,1641907029035.202
43,1073.0,1.0,1641907029035.202
44,1126.0,1.0,1641907029035.202
45,1136.0,1.0,1641907029035.202
46,1140.0,1.0,1641907029035.202
47,1156.0,1.0,1641907029035.202
48,1158.0,1.0,1641907029035.202
49,1216.0,1.0,1641907029035.202
50,1250.0,1.0,1641907029035.202
51,1263.0,1.0,1641907029035.202
52,1332.0,1.0,1641907029035.202
53,1348.0,1.0,1641907029035.202
54,1446.0,1.0,1641907029035.202
55,1452.0,1.0,1641907029035.202
56,1523.0,1.0,1641907029035.202
57,1556.0,1.0,1641907029035.202
58,4.0,2.0,1641907029035.202
59,60.0,2.0,1641907029035.202
60,145.0,2.0,1641907029035.202
61,267.0,2.0,1641907029035.202
62,312.0,2.0,1641907029035.202
63,346.0,2.0,1641907029035.202
64,391.0,2.0,1641907029035.202
65,454.0,2.0,1641907029035.202
66,491.0,2.0,1641907029035.202
67,676.0,2.0,1641907029035.202
68,699.0,2.0,1641907029035.202
69,710.0,2.0,1641907029035.202
70,721.0,2.0,1641907029035.202
71,737.0,2.0,1641907029035.202
72,784.0,2.0,1641907029035.202
73,788.0,2.0,1641907029035.202
74,916.0,2.0,1641907029035.202
75,936.0,2.0,1641907029035.202
76,949.0,2.0,1641907029035.202
77,952.0,2.0,1641907029035.202
78,1052.0,2.0,1641907029035.202
79,1121.0,2.0,1641907029035.202
80,1238.0,2.0,1641907029035.202
81,1253.0,2.0,1641907029035.202
82,1270.0,2.0,1641907029035.202
83,1283.0,2.0,1641907029035.202
84,1326.0,2.0,1641907029035.202
85,1335.0,2.0,1641907029035.202
86,1462.0,2.0,1641907029035.202
87,1484.0,2.0,1641907029035.202
88,1491.0,2.0,1641907029035.202
89,96.0,3.0,1641907029035.202
90,301.0,3.0,1641907029035.202
91,339.0,3.0,1641907029035.202
92,394.0,3.0,1641907029035.202
93,412.0,3.0,1641907029035.202
94,921.0,3.0,1641907029035.202
95,931.0,3.0,1641907029035.202
96,1208.0,3.0,1641907029035.202
97,1225.0,3.0,1641907029035.202
98,1265.0,3.0,1641907029035.202
99,1307.0,3.0,1641907029035.202
100,1456.0,3.0,1641907029035.202
101,716.0,4.0,1641907029035.202
102,747.0,4.0,1641907029035.202
103,908.0,4.0,1641907029035.202
104,966.0,4.0,1641907029035.202
105,1256.0,4.0,1641907029035.202
106,1428.0,4.0,1641907029035.202
107,205.0,5.0,1641907029035.202
108,250.0,5.0,1641907029035.202
109,659.0,5.0,1641907029035.202
110,1313.0,5.0,1641907029035.202
111,691.0,6.0,1641907029035.202
112,755.0,6.0,1641907029035.202
113,810.0,6.0,1641907029035.202
114,1494.0,6.0,1641907029035.202
115,1549.0,6.0,1641907029035.202
116,886.0,7.0,1641907029035.202
117,1142.0,7.0,1641907029035.202
118,588.0,8.0,1641907029035.202
119,1436.0,8.0,1641907029035.202
120,257.0,9.0,1641907029035.202
121,638.0,9.0,1641907029035.202
122,793.0,9.0,1641907029035.202
123,369.0,11.0,1641907029035.202
124,545.0,11.0,1641907029035.202
125,531.0,13.0,1641907029035.202
126,1412.0,13.0,1641907029035.202
