,Position,Length,StartTimestamp
0,32.0,1.0,1641906801032.614
1,142.0,1.0,1641906801032.614
2,182.0,1.0,1641906801032.614
3,186.0,1.0,1641906801032.614
4,221.0,1.0,1641906801032.614
5,231.0,1.0,1641906801032.614
6,322.0,1.0,1641906801032.614
7,338.0,1.0,1641906801032.614
8,362.0,1.0,1641906801032.614
9,440.0,1.0,1641906801032.614
10,470.0,1.0,1641906801032.614
11,499.0,1.0,1641906801032.614
12,520.0,1.0,1641906801032.614
13,548.0,1.0,1641906801032.614
14,554.0,1.0,1641906801032.614
15,706.0,1.0,1641906801032.614
16,725.0,1.0,1641906801032.614
17,782.0,1.0,1641906801032.614
18,804.0,1.0,1641906801032.614
19,839.0,1.0,1641906801032.614
20,866.0,1.0,1641906801032.614
21,905.0,1.0,1641906801032.614
22,993.0,1.0,1641906801032.614
23,1088.0,1.0,1641906801032.614
24,1220.0,1.0,1641906801032.614
25,1286.0,1.0,1641906801032.614
26,1312.0,1.0,1641906801032.614
27,1415.0,1.0,1641906801032.614
28,1483.0,1.0,1641906801032.614
29,1496.0,1.0,1641906801032.614
30,1562.0,1.0,1641906801032.614
31,1571.0,1.0,1641906801032.614
32,1609.0,1.0,1641906801032.614
33,1634.0,1.0,1641906801032.614
34,1792.0,1.0,1641906801032.614
35,1803.0,1.0,1641906801032.614
36,1891.0,1.0,1641906801032.614
37,490.0,2.0,1641906801032.614
38,526.0,2.0,1641906801032.614
39,606.0,2.0,1641906801032.614
40,650.0,2.0,1641906801032.614
41,669.0,2.0,1641906801032.614
42,870.0,2.0,1641906801032.614
43,940.0,2.0,1641906801032.614
44,978.0,2.0,1641906801032.614
45,1017.0,2.0,1641906801032.614
46,1085.0,2.0,1641906801032.614
47,1093.0,2.0,1641906801032.614
48,1154.0,2.0,1641906801032.614
49,1332.0,2.0,1641906801032.614
50,1450.0,2.0,1641906801032.614
51,1583.0,2.0,1641906801032.614
52,1686.0,2.0,1641906801032.614
53,1898.0,2.0,1641906801032.614
54,1239.0,4.0,1641906801032.614
