,Position,Length,StartTimestamp
0,25.0,1.0,1641904942028.114
1,91.0,1.0,1641904942028.114
2,112.0,1.0,1641904942028.114
3,146.0,1.0,1641904942028.114
4,185.0,1.0,1641904942028.114
5,204.0,1.0,1641904942028.114
6,332.0,1.0,1641904942028.114
7,442.0,1.0,1641904942028.114
8,513.0,1.0,1641904942028.114
9,520.0,1.0,1641904942028.114
10,653.0,1.0,1641904942028.114
11,721.0,1.0,1641904942028.114
12,727.0,1.0,1641904942028.114
13,764.0,1.0,1641904942028.114
14,772.0,1.0,1641904942028.114
15,908.0,1.0,1641904942028.114
16,974.0,1.0,1641904942028.114
17,1145.0,1.0,1641904942028.114
18,1348.0,1.0,1641904942028.114
19,1369.0,1.0,1641904942028.114
20,1378.0,1.0,1641904942028.114
21,1504.0,1.0,1641904942028.114
22,1589.0,1.0,1641904942028.114
23,1608.0,1.0,1641904942028.114
24,1725.0,1.0,1641904942028.114
25,1814.0,1.0,1641904942028.114
26,1861.0,1.0,1641904942028.114
27,64.0,2.0,1641904942028.114
28,178.0,2.0,1641904942028.114
29,378.0,2.0,1641904942028.114
30,382.0,2.0,1641904942028.114
31,387.0,2.0,1641904942028.114
32,509.0,2.0,1641904942028.114
33,565.0,2.0,1641904942028.114
34,816.0,2.0,1641904942028.114
35,859.0,2.0,1641904942028.114
36,954.0,2.0,1641904942028.114
37,1113.0,2.0,1641904942028.114
38,1224.0,2.0,1641904942028.114
39,1235.0,2.0,1641904942028.114
40,1296.0,2.0,1641904942028.114
41,1666.0,2.0,1641904942028.114
42,1735.0,2.0,1641904942028.114
43,523.0,3.0,1641904942028.114
44,56.0,4.0,1641904942028.114
45,449.0,5.0,1641904942028.114
46,1116.0,6.0,1641904942028.114
47,127.0,7.0,1641904942028.114
48,731.0,7.0,1641904942028.114
49,1781.0,7.0,1641904942028.114
50,0.0,8.0,1641904942028.114
51,583.0,8.0,1641904942028.114
52,799.0,8.0,1641904942028.114
53,875.0,8.0,1641904942028.114
54,1847.0,8.0,1641904942028.114
55,316.0,9.0,1641904942028.114
56,936.0,9.0,1641904942028.114
57,1170.0,9.0,1641904942028.114
58,675.0,10.0,1641904942028.114
59,1055.0,10.0,1641904942028.114
60,253.0,11.0,1641904942028.114
61,991.0,11.0,1641904942028.114
