,Position,Length,StartTimestamp
0,50.0,1.0,1641904775015.719
1,173.0,1.0,1641904775015.719
2,340.0,1.0,1641904775015.719
3,388.0,1.0,1641904775015.719
4,495.0,1.0,1641904775015.719
5,512.0,1.0,1641904775015.719
6,591.0,1.0,1641904775015.719
7,998.0,1.0,1641904775015.719
8,1037.0,1.0,1641904775015.719
9,1065.0,1.0,1641904775015.719
10,1091.0,1.0,1641904775015.719
11,1130.0,1.0,1641904775015.719
12,1203.0,1.0,1641904775015.719
13,1212.0,1.0,1641904775015.719
14,1223.0,1.0,1641904775015.719
15,1260.0,1.0,1641904775015.719
16,1298.0,1.0,1641904775015.719
17,1344.0,1.0,1641904775015.719
18,1646.0,1.0,1641904775015.719
19,26.0,2.0,1641904775015.719
20,726.0,2.0,1641904775015.719
21,770.0,2.0,1641904775015.719
22,928.0,2.0,1641904775015.719
23,1014.0,2.0,1641904775015.719
24,1436.0,2.0,1641904775015.719
