,Position,Length,StartTimestamp
0,11.0,1.0,1641904775026.867
1,17.0,1.0,1641904775026.867
2,28.0,1.0,1641904775026.867
3,30.0,1.0,1641904775026.867
4,40.0,1.0,1641904775026.867
5,49.0,1.0,1641904775026.867
6,52.0,1.0,1641904775026.867
7,72.0,1.0,1641904775026.867
8,75.0,1.0,1641904775026.867
9,80.0,1.0,1641904775026.867
10,102.0,1.0,1641904775026.867
11,107.0,1.0,1641904775026.867
12,111.0,1.0,1641904775026.867
13,120.0,1.0,1641904775026.867
14,124.0,1.0,1641904775026.867
15,126.0,1.0,1641904775026.867
16,147.0,1.0,1641904775026.867
17,151.0,1.0,1641904775026.867
18,153.0,1.0,1641904775026.867
19,155.0,1.0,1641904775026.867
20,160.0,1.0,1641904775026.867
21,185.0,1.0,1641904775026.867
22,192.0,1.0,1641904775026.867
23,217.0,1.0,1641904775026.867
24,220.0,1.0,1641904775026.867
25,232.0,1.0,1641904775026.867
26,238.0,1.0,1641904775026.867
27,247.0,1.0,1641904775026.867
28,255.0,1.0,1641904775026.867
29,257.0,1.0,1641904775026.867
30,260.0,1.0,1641904775026.867
31,280.0,1.0,1641904775026.867
32,288.0,1.0,1641904775026.867
33,292.0,1.0,1641904775026.867
34,295.0,1.0,1641904775026.867
35,298.0,1.0,1641904775026.867
36,308.0,1.0,1641904775026.867
37,311.0,1.0,1641904775026.867
38,330.0,1.0,1641904775026.867
39,333.0,1.0,1641904775026.867
40,337.0,1.0,1641904775026.867
41,344.0,1.0,1641904775026.867
42,346.0,1.0,1641904775026.867
43,349.0,1.0,1641904775026.867
44,360.0,1.0,1641904775026.867
45,365.0,1.0,1641904775026.867
46,375.0,1.0,1641904775026.867
47,383.0,1.0,1641904775026.867
48,406.0,1.0,1641904775026.867
49,415.0,1.0,1641904775026.867
50,437.0,1.0,1641904775026.867
51,443.0,1.0,1641904775026.867
52,445.0,1.0,1641904775026.867
53,447.0,1.0,1641904775026.867
54,460.0,1.0,1641904775026.867
55,475.0,1.0,1641904775026.867
56,479.0,1.0,1641904775026.867
57,482.0,1.0,1641904775026.867
58,494.0,1.0,1641904775026.867
59,498.0,1.0,1641904775026.867
60,510.0,1.0,1641904775026.867
61,523.0,1.0,1641904775026.867
62,527.0,1.0,1641904775026.867
63,530.0,1.0,1641904775026.867
64,536.0,1.0,1641904775026.867
65,548.0,1.0,1641904775026.867
66,550.0,1.0,1641904775026.867
67,554.0,1.0,1641904775026.867
68,581.0,1.0,1641904775026.867
69,597.0,1.0,1641904775026.867
70,604.0,1.0,1641904775026.867
71,619.0,1.0,1641904775026.867
72,621.0,1.0,1641904775026.867
73,624.0,1.0,1641904775026.867
74,627.0,1.0,1641904775026.867
75,630.0,1.0,1641904775026.867
76,657.0,1.0,1641904775026.867
77,659.0,1.0,1641904775026.867
78,661.0,1.0,1641904775026.867
79,664.0,1.0,1641904775026.867
80,674.0,1.0,1641904775026.867
81,682.0,1.0,1641904775026.867
82,695.0,1.0,1641904775026.867
83,713.0,1.0,1641904775026.867
84,759.0,1.0,1641904775026.867
85,783.0,1.0,1641904775026.867
86,791.0,1.0,1641904775026.867
87,807.0,1.0,1641904775026.867
88,826.0,1.0,1641904775026.867
89,830.0,1.0,1641904775026.867
90,834.0,1.0,1641904775026.867
91,846.0,1.0,1641904775026.867
92,848.0,1.0,1641904775026.867
93,854.0,1.0,1641904775026.867
94,874.0,1.0,1641904775026.867
95,884.0,1.0,1641904775026.867
96,887.0,1.0,1641904775026.867
97,901.0,1.0,1641904775026.867
98,909.0,1.0,1641904775026.867
99,911.0,1.0,1641904775026.867
