,Position,Length,StartTimestamp
0,79.0,1.0,1641904441030.066
1,217.0,1.0,1641904441030.066
2,223.0,1.0,1641904441030.066
3,228.0,1.0,1641904441030.066
4,419.0,1.0,1641904441030.066
5,775.0,1.0,1641904441030.066
6,1125.0,1.0,1641904441030.066
7,1173.0,1.0,1641904441030.066
8,1297.0,1.0,1641904441030.066
9,1427.0,1.0,1641904441030.066
10,1430.0,1.0,1641904441030.066
11,1469.0,1.0,1641904441030.066
12,1484.0,1.0,1641904441030.066
13,1704.0,1.0,1641904441030.066
14,1718.0,1.0,1641904441030.066
15,559.0,2.0,1641904441030.066
16,650.0,2.0,1641904441030.066
17,805.0,2.0,1641904441030.066
18,1415.0,2.0,1641904441030.066
19,1422.0,2.0,1641904441030.066
20,1740.0,2.0,1641904441030.066
21,255.0,3.0,1641904441030.066
22,426.0,3.0,1641904441030.066
23,1164.0,4.0,1641904441030.066
24,13.0,5.0,1641904441030.066
