,Position,Length,StartTimestamp
0,843.0,1.0,1641904524028.476
1,855.0,1.0,1641904524028.476
2,860.0,1.0,1641904524028.476
3,1130.0,1.0,1641904524028.476
4,1183.0,1.0,1641904524028.476
5,1311.0,1.0,1641904524028.476
6,1698.0,1.0,1641904524028.476
7,249.0,2.0,1641904524028.476
8,390.0,2.0,1641904524028.476
9,1059.0,2.0,1641904524028.476
10,1134.0,2.0,1641904524028.476
11,1173.0,2.0,1641904524028.476
12,1342.0,2.0,1641904524028.476
13,1780.0,2.0,1641904524028.476
14,574.0,3.0,1641904524028.476
15,893.0,3.0,1641904524028.476
16,1064.0,3.0,1641904524028.476
17,1087.0,6.0,1641904524028.476
