,Position,Length,StartTimestamp
0,37.0,1.0,1641906721024.887
1,354.0,1.0,1641906721024.887
2,523.0,1.0,1641906721024.887
3,1480.0,1.0,1641906721024.887
4,1802.0,1.0,1641906721024.887
5,70.0,2.0,1641906721024.887
6,307.0,2.0,1641906721024.887
7,1578.0,2.0,1641906721024.887
8,1731.0,2.0,1641906721024.887
9,1747.0,2.0,1641906721024.887
10,1804.0,2.0,1641906721024.887
11,265.0,3.0,1641906721024.887
12,1554.0,3.0,1641906721024.887
13,26.0,4.0,1641906721024.887
14,117.0,4.0,1641906721024.887
15,471.0,4.0,1641906721024.887
16,213.0,6.0,1641906721024.887
17,1790.0,8.0,1641906721024.887
18,1752.0,9.0,1641906721024.887
19,1780.0,9.0,1641906721024.887
20,1837.0,9.0,1641906721024.887
21,1766.0,10.0,1641906721024.887
22,1581.0,46.0,1641906721024.887
