,Position,Length,StartTimestamp
0,1702.0,1.0,1641905360027.443
1,1505.0,5.0,1641905360027.443
2,0.0,25.0,1641905360027.443
3,1211.0,29.0,1641905360027.443
4,1921.0,29.0,1641905360027.443
5,1403.0,101.0,1641905360027.443
6,431.0,106.0,1641905360027.443
7,1078.0,106.0,1641905360027.443
8,265.0,107.0,1641905360027.443
9,918.0,108.0,1641905360027.443
10,1241.0,108.0,1641905360027.443
11,588.0,109.0,1641905360027.443
12,747.0,109.0,1641905360027.443
13,89.0,111.0,1641905360027.443
14,1564.0,137.0,1641905360027.443
15,1732.0,142.0,1641905360027.443
