,Position,Length,StartTimestamp
0,549.0,1.0,1641905967026.669
1,560.0,1.0,1641905967026.669
2,714.0,1.0,1641905967026.669
3,924.0,1.0,1641905967026.669
4,1020.0,1.0,1641905967026.669
5,1083.0,1.0,1641905967026.669
6,1139.0,1.0,1641905967026.669
7,1154.0,1.0,1641905967026.669
8,1278.0,1.0,1641905967026.669
9,1409.0,1.0,1641905967026.669
10,1518.0,1.0,1641905967026.669
11,1529.0,1.0,1641905967026.669
12,1721.0,1.0,1641905967026.669
13,1147.0,2.0,1641905967026.669
14,1151.0,2.0,1641905967026.669
15,1556.0,2.0,1641905967026.669
16,1676.0,2.0,1641905967026.669
17,1702.0,2.0,1641905967026.669
18,1035.0,3.0,1641905967026.669
19,1087.0,3.0,1641905967026.669
20,1274.0,3.0,1641905967026.669
21,1440.0,3.0,1641905967026.669
22,1447.0,3.0,1641905967026.669
23,1580.0,3.0,1641905967026.669
24,1636.0,3.0,1641905967026.669
25,1693.0,3.0,1641905967026.669
26,1460.0,4.0,1641905967026.669
27,1584.0,4.0,1641905967026.669
28,1077.0,5.0,1641905967026.669
29,1131.0,6.0,1641905967026.669
30,1668.0,6.0,1641905967026.669
31,1494.0,7.0,1641905967026.669
32,1616.0,8.0,1641905967026.669
33,1254.0,9.0,1641905967026.669
34,1385.0,9.0,1641905967026.669
35,1201.0,10.0,1641905967026.669
36,1336.0,10.0,1641905967026.669
