,Position,Length,StartTimestamp
0,87.0,1.0,1641906386038.835
1,534.0,1.0,1641906386038.835
2,596.0,1.0,1641906386038.835
3,734.0,1.0,1641906386038.835
4,1364.0,1.0,1641906386038.835
5,1466.0,1.0,1641906386038.835
6,1851.0,1.0,1641906386038.835
7,545.0,2.0,1641906386038.835
8,575.0,2.0,1641906386038.835
9,728.0,2.0,1641906386038.835
10,832.0,2.0,1641906386038.835
11,871.0,2.0,1641906386038.835
12,919.0,2.0,1641906386038.835
13,930.0,2.0,1641906386038.835
14,1434.0,2.0,1641906386038.835
15,1840.0,2.0,1641906386038.835
16,1843.0,2.0,1641906386038.835
17,1855.0,3.0,1641906386038.835
18,649.0,4.0,1641906386038.835
19,923.0,4.0,1641906386038.835
20,1784.0,5.0,1641906386038.835
21,905.0,11.0,1641906386038.835
22,944.0,52.0,1641906386038.835
23,113.0,61.0,1641906386038.835
24,456.0,77.0,1641906386038.835
25,1234.0,128.0,1641906386038.835
