,Position,Length,StartTimestamp
0,566.0,1.0,1641906108027.048
1,644.0,1.0,1641906108027.048
2,729.0,1.0,1641906108027.048
3,1370.0,1.0,1641906108027.048
4,1406.0,1.0,1641906108027.048
5,1470.0,1.0,1641906108027.048
6,1498.0,1.0,1641906108027.048
7,122.0,2.0,1641906108027.048
8,132.0,2.0,1641906108027.048
9,135.0,2.0,1641906108027.048
10,1389.0,2.0,1641906108027.048
11,1475.0,2.0,1641906108027.048
12,1535.0,2.0,1641906108027.048
13,622.0,4.0,1641906108027.048
14,1514.0,4.0,1641906108027.048
15,1488.0,5.0,1641906108027.048
16,748.0,6.0,1641906108027.048
17,1548.0,7.0,1641906108027.048
18,543.0,18.0,1641906108027.048
19,1435.0,33.0,1641906108027.048
20,160.0,49.0,1641906108027.048
21,906.0,51.0,1641906108027.048
22,646.0,55.0,1641906108027.048
23,0.0,89.0,1641906108027.048
24,777.0,105.0,1641906108027.048
25,1561.0,159.0,1641906108027.048
