,Position,Length,StartTimestamp
0,54.0,1.0,1641905355027.902
1,86.0,1.0,1641905355027.902
2,111.0,1.0,1641905355027.902
3,209.0,1.0,1641905355027.902
4,423.0,1.0,1641905355027.902
5,464.0,1.0,1641905355027.902
6,731.0,1.0,1641905355027.902
7,896.0,1.0,1641905355027.902
8,989.0,1.0,1641905355027.902
9,1012.0,1.0,1641905355027.902
10,1037.0,1.0,1641905355027.902
11,1398.0,1.0,1641905355027.902
12,1549.0,1.0,1641905355027.902
13,1658.0,1.0,1641905355027.902
14,1698.0,1.0,1641905355027.902
15,1700.0,1.0,1641905355027.902
16,1729.0,1.0,1641905355027.902
17,0.0,2.0,1641905355027.902
18,3.0,2.0,1641905355027.902
19,83.0,2.0,1641905355027.902
20,186.0,2.0,1641905355027.902
21,899.0,2.0,1641905355027.902
22,1054.0,2.0,1641905355027.902
23,1587.0,2.0,1641905355027.902
24,10.0,3.0,1641905355027.902
25,19.0,3.0,1641905355027.902
26,48.0,3.0,1641905355027.902
27,67.0,3.0,1641905355027.902
28,114.0,3.0,1641905355027.902
29,1140.0,3.0,1641905355027.902
30,1475.0,3.0,1641905355027.902
31,1517.0,3.0,1641905355027.902
32,1797.0,3.0,1641905355027.902
33,72.0,4.0,1641905355027.902
34,1265.0,4.0,1641905355027.902
35,476.0,5.0,1641905355027.902
36,466.0,6.0,1641905355027.902
37,633.0,6.0,1641905355027.902
38,834.0,6.0,1641905355027.902
39,1086.0,6.0,1641905355027.902
40,1207.0,6.0,1641905355027.902
41,88.0,7.0,1641905355027.902
42,1312.0,7.0,1641905355027.902
43,1324.0,7.0,1641905355027.902
44,449.0,8.0,1641905355027.902
45,1808.0,8.0,1641905355027.902
46,491.0,11.0,1641905355027.902
