,Position,Length,StartTimestamp
0,61.0,1.0,1641904942023.358
1,149.0,1.0,1641904942023.358
2,155.0,1.0,1641904942023.358
3,196.0,1.0,1641904942023.358
4,347.0,1.0,1641904942023.358
5,389.0,1.0,1641904942023.358
6,405.0,1.0,1641904942023.358
7,478.0,1.0,1641904942023.358
8,597.0,1.0,1641904942023.358
9,728.0,1.0,1641904942023.358
10,838.0,1.0,1641904942023.358
11,943.0,1.0,1641904942023.358
12,1049.0,1.0,1641904942023.358
13,1057.0,1.0,1641904942023.358
14,1075.0,1.0,1641904942023.358
15,1122.0,1.0,1641904942023.358
16,1321.0,1.0,1641904942023.358
17,1375.0,1.0,1641904942023.358
18,1464.0,1.0,1641904942023.358
19,1532.0,1.0,1641904942023.358
20,1693.0,1.0,1641904942023.358
21,1724.0,1.0,1641904942023.358
22,1728.0,1.0,1641904942023.358
23,24.0,2.0,1641904942023.358
24,97.0,2.0,1641904942023.358
25,202.0,2.0,1641904942023.358
26,379.0,2.0,1641904942023.358
27,383.0,2.0,1641904942023.358
28,402.0,2.0,1641904942023.358
29,590.0,2.0,1641904942023.358
30,657.0,2.0,1641904942023.358
31,672.0,2.0,1641904942023.358
32,799.0,2.0,1641904942023.358
33,885.0,2.0,1641904942023.358
34,1023.0,2.0,1641904942023.358
35,1059.0,2.0,1641904942023.358
36,1161.0,2.0,1641904942023.358
37,1221.0,2.0,1641904942023.358
38,1297.0,2.0,1641904942023.358
39,33.0,3.0,1641904942023.358
40,103.0,3.0,1641904942023.358
41,441.0,3.0,1641904942023.358
42,451.0,3.0,1641904942023.358
43,608.0,3.0,1641904942023.358
44,685.0,3.0,1641904942023.358
45,1136.0,3.0,1641904942023.358
46,617.0,4.0,1641904942023.358
47,1104.0,4.0,1641904942023.358
48,1507.0,4.0,1641904942023.358
49,1765.0,4.0,1641904942023.358
50,415.0,5.0,1641904942023.358
51,462.0,5.0,1641904942023.358
52,41.0,6.0,1641904942023.358
53,1079.0,6.0,1641904942023.358
