,Position,Length,StartTimestamp
0,47.0,1.0,1641905134022.745
1,76.0,1.0,1641905134022.745
2,125.0,1.0,1641905134022.745
3,128.0,1.0,1641905134022.745
4,165.0,1.0,1641905134022.745
5,233.0,1.0,1641905134022.745
6,259.0,1.0,1641905134022.745
7,367.0,1.0,1641905134022.745
8,385.0,1.0,1641905134022.745
9,492.0,1.0,1641905134022.745
10,602.0,1.0,1641905134022.745
11,607.0,1.0,1641905134022.745
12,779.0,1.0,1641905134022.745
13,811.0,1.0,1641905134022.745
14,869.0,1.0,1641905134022.745
15,873.0,1.0,1641905134022.745
16,877.0,1.0,1641905134022.745
17,904.0,1.0,1641905134022.745
18,925.0,1.0,1641905134022.745
19,927.0,1.0,1641905134022.745
20,1116.0,1.0,1641905134022.745
21,1154.0,1.0,1641905134022.745
22,1382.0,1.0,1641905134022.745
23,1406.0,1.0,1641905134022.745
24,1655.0,1.0,1641905134022.745
25,1736.0,1.0,1641905134022.745
26,23.0,2.0,1641905134022.745
27,78.0,2.0,1641905134022.745
28,92.0,2.0,1641905134022.745
29,187.0,2.0,1641905134022.745
30,343.0,2.0,1641905134022.745
31,392.0,2.0,1641905134022.745
32,399.0,2.0,1641905134022.745
33,484.0,2.0,1641905134022.745
34,628.0,2.0,1641905134022.745
35,713.0,2.0,1641905134022.745
36,960.0,2.0,1641905134022.745
37,986.0,2.0,1641905134022.745
38,1033.0,2.0,1641905134022.745
39,1037.0,2.0,1641905134022.745
40,1077.0,2.0,1641905134022.745
41,1137.0,2.0,1641905134022.745
42,1174.0,2.0,1641905134022.745
43,1275.0,2.0,1641905134022.745
44,1452.0,2.0,1641905134022.745
45,1486.0,2.0,1641905134022.745
46,1522.0,2.0,1641905134022.745
47,1686.0,2.0,1641905134022.745
48,1730.0,2.0,1641905134022.745
49,13.0,3.0,1641905134022.745
50,192.0,3.0,1641905134022.745
51,239.0,3.0,1641905134022.745
52,273.0,3.0,1641905134022.745
53,318.0,3.0,1641905134022.745
54,424.0,3.0,1641905134022.745
55,990.0,3.0,1641905134022.745
56,1072.0,3.0,1641905134022.745
57,1124.0,3.0,1641905134022.745
58,1144.0,3.0,1641905134022.745
59,1493.0,3.0,1641905134022.745
60,1528.0,3.0,1641905134022.745
61,1624.0,3.0,1641905134022.745
62,1658.0,3.0,1641905134022.745
63,98.0,4.0,1641905134022.745
64,118.0,4.0,1641905134022.745
65,213.0,4.0,1641905134022.745
66,277.0,4.0,1641905134022.745
67,1083.0,4.0,1641905134022.745
68,1119.0,4.0,1641905134022.745
69,1502.0,4.0,1641905134022.745
70,103.0,5.0,1641905134022.745
71,207.0,5.0,1641905134022.745
72,692.0,5.0,1641905134022.745
73,707.0,5.0,1641905134022.745
74,881.0,5.0,1641905134022.745
75,1664.0,6.0,1641905134022.745
76,199.0,7.0,1641905134022.745
77,246.0,7.0,1641905134022.745
78,283.0,7.0,1641905134022.745
79,860.0,7.0,1641905134022.745
80,218.0,8.0,1641905134022.745
81,263.0,8.0,1641905134022.745
82,758.0,8.0,1641905134022.745
83,1107.0,8.0,1641905134022.745
84,1691.0,8.0,1641905134022.745
85,1702.0,8.0,1641905134022.745
86,428.0,9.0,1641905134022.745
87,175.0,11.0,1641905134022.745
88,1347.0,11.0,1641905134022.745
89,1508.0,13.0,1641905134022.745
90,1091.0,14.0,1641905134022.745
91,888.0,15.0,1641905134022.745
92,908.0,15.0,1641905134022.745
93,1540.0,16.0,1641905134022.745
94,1711.0,18.0,1641905134022.745
95,929.0,19.0,1641905134022.745
96,294.0,23.0,1641905134022.745
97,1278.0,35.0,1641905134022.745
98,717.0,40.0,1641905134022.745
