,Position,Length,StartTimestamp
0,131.0,1.0,1641907613023.002
1,196.0,1.0,1641907613023.002
2,323.0,1.0,1641907613023.002
3,335.0,1.0,1641907613023.002
4,545.0,1.0,1641907613023.002
5,792.0,1.0,1641907613023.002
6,1184.0,1.0,1641907613023.002
7,1235.0,1.0,1641907613023.002
8,1560.0,1.0,1641907613023.002
9,1595.0,1.0,1641907613023.002
10,1702.0,1.0,1641907613023.002
11,1731.0,1.0,1641907613023.002
12,1762.0,1.0,1641907613023.002
13,1912.0,1.0,1641907613023.002
14,281.0,2.0,1641907613023.002
15,1265.0,2.0,1641907613023.002
16,1614.0,2.0,1641907613023.002
17,1676.0,2.0,1641907613023.002
18,184.0,3.0,1641907613023.002
19,414.0,3.0,1641907613023.002
20,1255.0,4.0,1641907613023.002
21,1881.0,4.0,1641907613023.002
22,251.0,6.0,1641907613023.002
23,587.0,6.0,1641907613023.002
