,Position,Length,StartTimestamp
0,9.0,1.0,1641905945026.573
1,102.0,1.0,1641905945026.573
2,289.0,1.0,1641905945026.573
3,327.0,1.0,1641905945026.573
4,334.0,1.0,1641905945026.573
5,405.0,1.0,1641905945026.573
6,420.0,1.0,1641905945026.573
7,453.0,1.0,1641905945026.573
8,486.0,1.0,1641905945026.573
9,495.0,1.0,1641905945026.573
10,513.0,1.0,1641905945026.573
11,604.0,1.0,1641905945026.573
12,632.0,1.0,1641905945026.573
13,682.0,1.0,1641905945026.573
14,727.0,1.0,1641905945026.573
15,753.0,1.0,1641905945026.573
16,775.0,1.0,1641905945026.573
17,824.0,1.0,1641905945026.573
18,860.0,1.0,1641905945026.573
19,1085.0,1.0,1641905945026.573
20,1153.0,1.0,1641905945026.573
21,1169.0,1.0,1641905945026.573
22,1280.0,1.0,1641905945026.573
23,1318.0,1.0,1641905945026.573
24,1367.0,1.0,1641905945026.573
25,1500.0,1.0,1641905945026.573
26,1534.0,1.0,1641905945026.573
27,1605.0,1.0,1641905945026.573
28,1688.0,1.0,1641905945026.573
29,1741.0,1.0,1641905945026.573
30,35.0,2.0,1641905945026.573
31,46.0,2.0,1641905945026.573
32,224.0,2.0,1641905945026.573
33,428.0,2.0,1641905945026.573
34,448.0,2.0,1641905945026.573
35,560.0,2.0,1641905945026.573
36,623.0,2.0,1641905945026.573
37,723.0,2.0,1641905945026.573
38,747.0,2.0,1641905945026.573
39,809.0,2.0,1641905945026.573
40,880.0,2.0,1641905945026.573
41,980.0,2.0,1641905945026.573
42,1068.0,2.0,1641905945026.573
43,1155.0,2.0,1641905945026.573
44,1158.0,2.0,1641905945026.573
45,1452.0,2.0,1641905945026.573
46,1482.0,2.0,1641905945026.573
47,1502.0,2.0,1641905945026.573
48,1523.0,2.0,1641905945026.573
49,1552.0,2.0,1641905945026.573
50,1580.0,2.0,1641905945026.573
51,1730.0,2.0,1641905945026.573
52,1792.0,2.0,1641905945026.573
53,389.0,3.0,1641905945026.573
54,478.0,3.0,1641905945026.573
55,587.0,3.0,1641905945026.573
56,643.0,3.0,1641905945026.573
57,711.0,3.0,1641905945026.573
58,730.0,3.0,1641905945026.573
59,849.0,3.0,1641905945026.573
60,916.0,3.0,1641905945026.573
61,920.0,3.0,1641905945026.573
62,927.0,3.0,1641905945026.573
63,1026.0,3.0,1641905945026.573
64,1205.0,3.0,1641905945026.573
65,1240.0,3.0,1641905945026.573
66,1264.0,3.0,1641905945026.573
67,1415.0,3.0,1641905945026.573
68,1750.0,3.0,1641905945026.573
69,1759.0,3.0,1641905945026.573
70,1769.0,3.0,1641905945026.573
71,320.0,4.0,1641905945026.573
72,431.0,4.0,1641905945026.573
73,716.0,4.0,1641905945026.573
74,1290.0,4.0,1641905945026.573
75,1369.0,4.0,1641905945026.573
76,1541.0,4.0,1641905945026.573
77,1583.0,4.0,1641905945026.573
78,127.0,5.0,1641905945026.573
79,229.0,5.0,1641905945026.573
80,422.0,5.0,1641905945026.573
81,1337.0,5.0,1641905945026.573
82,609.0,8.0,1641905945026.573
83,1296.0,8.0,1641905945026.573
84,457.0,9.0,1641905945026.573
85,576.0,9.0,1641905945026.573
86,1678.0,9.0,1641905945026.573
87,1471.0,10.0,1641905945026.573
88,1642.0,13.0,1641905945026.573
