,Position,Length,StartTimestamp
0,1321.0,1.0,1641905360019.173
1,1752.0,1.0,1641905360019.173
2,1871.0,1.0,1641905360019.173
3,1901.0,1.0,1641905360019.173
4,1924.0,1.0,1641905360019.173
5,1290.0,2.0,1641905360019.173
6,1898.0,2.0,1641905360019.173
7,1948.0,2.0,1641905360019.173
8,1715.0,3.0,1641905360019.173
9,1360.0,4.0,1641905360019.173
10,1875.0,4.0,1641905360019.173
11,1293.0,5.0,1641905360019.173
12,1033.0,6.0,1641905360019.173
13,1708.0,6.0,1641905360019.173
14,1215.0,7.0,1641905360019.173
15,1640.0,7.0,1641905360019.173
16,1731.0,7.0,1641905360019.173
17,1312.0,8.0,1641905360019.173
18,1582.0,8.0,1641905360019.173
19,1659.0,8.0,1641905360019.173
20,1688.0,8.0,1641905360019.173
21,1091.0,9.0,1641905360019.173
22,1437.0,9.0,1641905360019.173
23,1882.0,9.0,1641905360019.173
24,1299.0,10.0,1641905360019.173
25,1371.0,10.0,1641905360019.173
26,1570.0,10.0,1641905360019.173
27,1927.0,11.0,1641905360019.173
28,1754.0,12.0,1641905360019.173
29,1170.0,13.0,1641905360019.173
30,1447.0,15.0,1641905360019.173
31,1152.0,16.0,1641905360019.173
32,1231.0,19.0,1641905360019.173
33,1506.0,24.0,1641905360019.173
34,1799.0,35.0,1641905360019.173
