,Position,Length,StartTimestamp
0,118.0,1.0,1641907222030.399
1,202.0,1.0,1641907222030.399
2,215.0,1.0,1641907222030.399
3,236.0,1.0,1641907222030.399
4,316.0,1.0,1641907222030.399
5,324.0,1.0,1641907222030.399
6,361.0,1.0,1641907222030.399
7,378.0,1.0,1641907222030.399
8,488.0,1.0,1641907222030.399
9,492.0,1.0,1641907222030.399
10,495.0,1.0,1641907222030.399
11,567.0,1.0,1641907222030.399
12,631.0,1.0,1641907222030.399
13,661.0,1.0,1641907222030.399
14,697.0,1.0,1641907222030.399
15,731.0,1.0,1641907222030.399
16,774.0,1.0,1641907222030.399
17,868.0,1.0,1641907222030.399
18,873.0,1.0,1641907222030.399
19,876.0,1.0,1641907222030.399
20,886.0,1.0,1641907222030.399
21,911.0,1.0,1641907222030.399
22,925.0,1.0,1641907222030.399
23,930.0,1.0,1641907222030.399
24,982.0,1.0,1641907222030.399
25,999.0,1.0,1641907222030.399
26,1007.0,1.0,1641907222030.399
27,1051.0,1.0,1641907222030.399
28,1079.0,1.0,1641907222030.399
29,1151.0,1.0,1641907222030.399
30,1158.0,1.0,1641907222030.399
31,1164.0,1.0,1641907222030.399
32,1195.0,1.0,1641907222030.399
33,1219.0,1.0,1641907222030.399
34,1295.0,1.0,1641907222030.399
35,1339.0,1.0,1641907222030.399
36,1391.0,1.0,1641907222030.399
37,1439.0,1.0,1641907222030.399
38,1457.0,1.0,1641907222030.399
39,1478.0,1.0,1641907222030.399
40,1534.0,1.0,1641907222030.399
41,1540.0,1.0,1641907222030.399
42,1547.0,1.0,1641907222030.399
43,1561.0,1.0,1641907222030.399
44,1567.0,1.0,1641907222030.399
45,1687.0,1.0,1641907222030.399
46,1727.0,1.0,1641907222030.399
47,1764.0,1.0,1641907222030.399
48,1825.0,1.0,1641907222030.399
49,1867.0,1.0,1641907222030.399
50,6.0,2.0,1641907222030.399
51,19.0,2.0,1641907222030.399
52,77.0,2.0,1641907222030.399
53,150.0,2.0,1641907222030.399
54,222.0,2.0,1641907222030.399
55,255.0,2.0,1641907222030.399
56,328.0,2.0,1641907222030.399
57,449.0,2.0,1641907222030.399
58,454.0,2.0,1641907222030.399
59,457.0,2.0,1641907222030.399
60,531.0,2.0,1641907222030.399
61,612.0,2.0,1641907222030.399
62,641.0,2.0,1641907222030.399
63,707.0,2.0,1641907222030.399
64,739.0,2.0,1641907222030.399
65,819.0,2.0,1641907222030.399
66,959.0,2.0,1641907222030.399
67,1002.0,2.0,1641907222030.399
68,1038.0,2.0,1641907222030.399
69,1116.0,2.0,1641907222030.399
70,1190.0,2.0,1641907222030.399
71,1226.0,2.0,1641907222030.399
72,1271.0,2.0,1641907222030.399
73,1446.0,2.0,1641907222030.399
74,1475.0,2.0,1641907222030.399
75,1499.0,2.0,1641907222030.399
76,1516.0,2.0,1641907222030.399
77,1530.0,2.0,1641907222030.399
78,1570.0,2.0,1641907222030.399
79,1621.0,2.0,1641907222030.399
80,1640.0,2.0,1641907222030.399
81,1649.0,2.0,1641907222030.399
82,1655.0,2.0,1641907222030.399
83,1786.0,2.0,1641907222030.399
84,1805.0,2.0,1641907222030.399
85,1817.0,2.0,1641907222030.399
86,1875.0,2.0,1641907222030.399
87,271.0,3.0,1641907222030.399
88,366.0,3.0,1641907222030.399
89,382.0,3.0,1641907222030.399
90,415.0,3.0,1641907222030.399
91,507.0,3.0,1641907222030.399
92,966.0,3.0,1641907222030.399
93,1082.0,3.0,1641907222030.399
94,1252.0,3.0,1641907222030.399
95,1275.0,3.0,1641907222030.399
96,1508.0,3.0,1641907222030.399
97,1519.0,3.0,1641907222030.399
98,1614.0,3.0,1641907222030.399
99,1768.0,3.0,1641907222030.399
100,1893.0,3.0,1641907222030.399
101,35.0,4.0,1641907222030.399
102,545.0,4.0,1641907222030.399
103,138.0,5.0,1641907222030.399
104,1408.0,5.0,1641907222030.399
