,Position,Length,StartTimestamp
0,28.0,1.0,1641904882027.039
1,52.0,1.0,1641904882027.039
2,115.0,1.0,1641904882027.039
3,124.0,1.0,1641904882027.039
4,150.0,1.0,1641904882027.039
5,245.0,1.0,1641904882027.039
6,253.0,1.0,1641904882027.039
7,399.0,1.0,1641904882027.039
8,557.0,1.0,1641904882027.039
9,633.0,1.0,1641904882027.039
10,638.0,1.0,1641904882027.039
11,1019.0,1.0,1641904882027.039
12,1022.0,1.0,1641904882027.039
13,1270.0,1.0,1641904882027.039
14,1322.0,1.0,1641904882027.039
15,1331.0,1.0,1641904882027.039
16,1335.0,1.0,1641904882027.039
17,1527.0,1.0,1641904882027.039
18,1538.0,1.0,1641904882027.039
19,1597.0,1.0,1641904882027.039
20,1605.0,1.0,1641904882027.039
21,1646.0,1.0,1641904882027.039
22,1819.0,1.0,1641904882027.039
23,1920.0,1.0,1641904882027.039
24,1951.0,1.0,1641904882027.039
25,1969.0,1.0,1641904882027.039
26,139.0,2.0,1641904882027.039
27,760.0,2.0,1641904882027.039
28,1399.0,2.0,1641904882027.039
29,1438.0,2.0,1641904882027.039
30,1446.0,2.0,1641904882027.039
31,1659.0,2.0,1641904882027.039
32,1031.0,4.0,1641904882027.039
