,Position,Length,StartTimestamp
0,7.0,1.0,1641907395029.109
1,15.0,1.0,1641907395029.109
2,99.0,1.0,1641907395029.109
3,574.0,1.0,1641907395029.109
4,601.0,1.0,1641907395029.109
5,659.0,1.0,1641907395029.109
6,703.0,1.0,1641907395029.109
7,835.0,1.0,1641907395029.109
8,952.0,1.0,1641907395029.109
9,1001.0,1.0,1641907395029.109
10,1201.0,1.0,1641907395029.109
11,1265.0,1.0,1641907395029.109
12,1508.0,1.0,1641907395029.109
13,731.0,2.0,1641907395029.109
14,832.0,2.0,1641907395029.109
15,1309.0,2.0,1641907395029.109
