,Position,Length,StartTimestamp
0,79.0,1.0,1641906220012.922
1,85.0,1.0,1641906220012.922
2,586.0,1.0,1641906220012.922
3,632.0,1.0,1641906220012.922
4,640.0,1.0,1641906220012.922
5,706.0,1.0,1641906220012.922
6,947.0,1.0,1641906220012.922
7,1057.0,1.0,1641906220012.922
8,1180.0,1.0,1641906220012.922
9,1509.0,1.0,1641906220012.922
10,76.0,2.0,1641906220012.922
11,412.0,2.0,1641906220012.922
12,952.0,2.0,1641906220012.922
13,1176.0,2.0,1641906220012.922
14,1288.0,2.0,1641906220012.922
15,1340.0,2.0,1641906220012.922
16,1112.0,3.0,1641906220012.922
17,1172.0,3.0,1641906220012.922
18,183.0,5.0,1641906220012.922
19,346.0,5.0,1641906220012.922
20,522.0,5.0,1641906220012.922
21,576.0,5.0,1641906220012.922
22,897.0,5.0,1641906220012.922
23,1061.0,5.0,1641906220012.922
24,233.0,6.0,1641906220012.922
25,24.0,7.0,1641906220012.922
26,292.0,7.0,1641906220012.922
27,1002.0,7.0,1641906220012.922
28,1223.0,7.0,1641906220012.922
29,1400.0,7.0,1641906220012.922
30,1838.0,7.0,1641906220012.922
