,Position,Length,StartTimestamp
0,4.0,1.0,1641906611028.996
1,10.0,1.0,1641906611028.996
2,22.0,1.0,1641906611028.996
3,26.0,1.0,1641906611028.996
4,28.0,1.0,1641906611028.996
5,39.0,1.0,1641906611028.996
6,50.0,1.0,1641906611028.996
7,65.0,1.0,1641906611028.996
8,71.0,1.0,1641906611028.996
9,78.0,1.0,1641906611028.996
10,86.0,1.0,1641906611028.996
11,96.0,1.0,1641906611028.996
12,100.0,1.0,1641906611028.996
13,105.0,1.0,1641906611028.996
14,120.0,1.0,1641906611028.996
15,122.0,1.0,1641906611028.996
16,125.0,1.0,1641906611028.996
17,140.0,1.0,1641906611028.996
18,169.0,1.0,1641906611028.996
19,177.0,1.0,1641906611028.996
20,179.0,1.0,1641906611028.996
21,190.0,1.0,1641906611028.996
22,208.0,1.0,1641906611028.996
23,218.0,1.0,1641906611028.996
24,246.0,1.0,1641906611028.996
25,248.0,1.0,1641906611028.996
26,268.0,1.0,1641906611028.996
27,279.0,1.0,1641906611028.996
28,282.0,1.0,1641906611028.996
29,285.0,1.0,1641906611028.996
30,297.0,1.0,1641906611028.996
31,305.0,1.0,1641906611028.996
32,309.0,1.0,1641906611028.996
33,315.0,1.0,1641906611028.996
34,317.0,1.0,1641906611028.996
35,321.0,1.0,1641906611028.996
36,329.0,1.0,1641906611028.996
37,337.0,1.0,1641906611028.996
38,361.0,1.0,1641906611028.996
39,374.0,1.0,1641906611028.996
40,377.0,1.0,1641906611028.996
41,384.0,1.0,1641906611028.996
42,390.0,1.0,1641906611028.996
43,397.0,1.0,1641906611028.996
44,403.0,1.0,1641906611028.996
45,405.0,1.0,1641906611028.996
46,411.0,1.0,1641906611028.996
47,416.0,1.0,1641906611028.996
48,428.0,1.0,1641906611028.996
49,433.0,1.0,1641906611028.996
50,447.0,1.0,1641906611028.996
51,452.0,1.0,1641906611028.996
52,454.0,1.0,1641906611028.996
53,458.0,1.0,1641906611028.996
54,467.0,1.0,1641906611028.996
55,490.0,1.0,1641906611028.996
56,492.0,1.0,1641906611028.996
57,498.0,1.0,1641906611028.996
58,501.0,1.0,1641906611028.996
59,509.0,1.0,1641906611028.996
60,525.0,1.0,1641906611028.996
61,534.0,1.0,1641906611028.996
62,551.0,1.0,1641906611028.996
63,553.0,1.0,1641906611028.996
64,555.0,1.0,1641906611028.996
65,568.0,1.0,1641906611028.996
66,592.0,1.0,1641906611028.996
