,Position,Length,StartTimestamp
0,45.0,1.0,1641905111026.442
1,121.0,1.0,1641905111026.442
2,139.0,1.0,1641905111026.442
3,225.0,1.0,1641905111026.442
4,346.0,1.0,1641905111026.442
5,422.0,1.0,1641905111026.442
6,429.0,1.0,1641905111026.442
7,479.0,1.0,1641905111026.442
8,567.0,1.0,1641905111026.442
9,662.0,1.0,1641905111026.442
10,682.0,1.0,1641905111026.442
11,759.0,1.0,1641905111026.442
12,792.0,1.0,1641905111026.442
13,832.0,1.0,1641905111026.442
14,957.0,1.0,1641905111026.442
15,1057.0,1.0,1641905111026.442
16,1288.0,1.0,1641905111026.442
17,1.0,2.0,1641905111026.442
18,6.0,2.0,1641905111026.442
19,23.0,2.0,1641905111026.442
20,76.0,2.0,1641905111026.442
21,102.0,2.0,1641905111026.442
22,157.0,2.0,1641905111026.442
23,196.0,2.0,1641905111026.442
24,298.0,2.0,1641905111026.442
25,319.0,2.0,1641905111026.442
26,355.0,2.0,1641905111026.442
27,380.0,2.0,1641905111026.442
28,521.0,2.0,1641905111026.442
29,534.0,2.0,1641905111026.442
30,586.0,2.0,1641905111026.442
31,625.0,2.0,1641905111026.442
32,650.0,2.0,1641905111026.442
33,668.0,2.0,1641905111026.442
34,895.0,2.0,1641905111026.442
35,910.0,2.0,1641905111026.442
36,996.0,2.0,1641905111026.442
37,1042.0,2.0,1641905111026.442
38,1051.0,2.0,1641905111026.442
39,1235.0,2.0,1641905111026.442
40,1636.0,2.0,1641905111026.442
41,350.0,3.0,1641905111026.442
42,362.0,3.0,1641905111026.442
43,481.0,3.0,1641905111026.442
44,546.0,3.0,1641905111026.442
45,573.0,3.0,1641905111026.442
46,713.0,3.0,1641905111026.442
47,719.0,3.0,1641905111026.442
48,750.0,3.0,1641905111026.442
49,1538.0,3.0,1641905111026.442
50,1592.0,3.0,1641905111026.442
51,393.0,4.0,1641905111026.442
52,581.0,4.0,1641905111026.442
53,699.0,4.0,1641905111026.442
54,600.0,5.0,1641905111026.442
55,614.0,5.0,1641905111026.442
56,301.0,6.0,1641905111026.442
57,337.0,6.0,1641905111026.442
58,262.0,11.0,1641905111026.442
59,883.0,11.0,1641905111026.442
60,274.0,12.0,1641905111026.442
