,Position,Length,StartTimestamp
0,10.0,1.0,1641904464028.022
1,16.0,1.0,1641904464028.022
2,45.0,1.0,1641904464028.022
3,49.0,1.0,1641904464028.022
4,125.0,1.0,1641904464028.022
5,168.0,1.0,1641904464028.022
6,209.0,1.0,1641904464028.022
7,233.0,1.0,1641904464028.022
8,244.0,1.0,1641904464028.022
9,391.0,1.0,1641904464028.022
10,405.0,1.0,1641904464028.022
11,408.0,1.0,1641904464028.022
12,433.0,1.0,1641904464028.022
13,545.0,1.0,1641904464028.022
14,574.0,1.0,1641904464028.022
15,618.0,1.0,1641904464028.022
16,628.0,1.0,1641904464028.022
17,644.0,1.0,1641904464028.022
18,674.0,1.0,1641904464028.022
19,800.0,1.0,1641904464028.022
20,870.0,1.0,1641904464028.022
21,1003.0,1.0,1641904464028.022
22,1026.0,1.0,1641904464028.022
23,1112.0,1.0,1641904464028.022
24,1181.0,1.0,1641904464028.022
25,1213.0,1.0,1641904464028.022
26,1379.0,1.0,1641904464028.022
27,1389.0,1.0,1641904464028.022
28,1423.0,1.0,1641904464028.022
29,1591.0,1.0,1641904464028.022
30,1629.0,1.0,1641904464028.022
31,1634.0,1.0,1641904464028.022
32,1682.0,1.0,1641904464028.022
33,1708.0,1.0,1641904464028.022
34,1783.0,1.0,1641904464028.022
35,1808.0,1.0,1641904464028.022
36,1810.0,1.0,1641904464028.022
37,1821.0,1.0,1641904464028.022
38,1919.0,1.0,1641904464028.022
39,289.0,2.0,1641904464028.022
40,395.0,2.0,1641904464028.022
41,864.0,2.0,1641904464028.022
42,972.0,2.0,1641904464028.022
43,1088.0,2.0,1641904464028.022
44,1561.0,2.0,1641904464028.022
45,1606.0,2.0,1641904464028.022
46,154.0,3.0,1641904464028.022
47,620.0,3.0,1641904464028.022
48,40.0,4.0,1641904464028.022
49,399.0,4.0,1641904464028.022
50,281.0,5.0,1641904464028.022
51,509.0,7.0,1641904464028.022
52,734.0,9.0,1641904464028.022
