,Position,Length,StartTimestamp
0,306.0,1.0,1641905134035.326
1,310.0,1.0,1641905134035.326
2,387.0,1.0,1641905134035.326
3,513.0,1.0,1641905134035.326
4,777.0,1.0,1641905134035.326
5,826.0,1.0,1641905134035.326
6,1234.0,1.0,1641905134035.326
7,1251.0,1.0,1641905134035.326
8,1262.0,1.0,1641905134035.326
9,1279.0,1.0,1641905134035.326
10,1301.0,1.0,1641905134035.326
11,1325.0,1.0,1641905134035.326
12,1726.0,1.0,1641905134035.326
13,1728.0,1.0,1641905134035.326
14,1731.0,1.0,1641905134035.326
15,1752.0,1.0,1641905134035.326
16,288.0,2.0,1641905134035.326
17,363.0,2.0,1641905134035.326
18,371.0,2.0,1641905134035.326
19,821.0,2.0,1641905134035.326
20,838.0,2.0,1641905134035.326
21,871.0,2.0,1641905134035.326
22,880.0,2.0,1641905134035.326
23,1231.0,2.0,1641905134035.326
24,1297.0,2.0,1641905134035.326
25,1315.0,2.0,1641905134035.326
26,1327.0,2.0,1641905134035.326
27,1718.0,2.0,1641905134035.326
28,1757.0,2.0,1641905134035.326
29,1765.0,2.0,1641905134035.326
30,1780.0,2.0,1641905134035.326
31,1783.0,2.0,1641905134035.326
32,382.0,3.0,1641905134035.326
33,390.0,3.0,1641905134035.326
34,403.0,3.0,1641905134035.326
35,831.0,3.0,1641905134035.326
36,1275.0,3.0,1641905134035.326
37,1318.0,3.0,1641905134035.326
38,1761.0,3.0,1641905134035.326
39,395.0,4.0,1641905134035.326
40,779.0,4.0,1641905134035.326
41,849.0,4.0,1641905134035.326
42,1696.0,4.0,1641905134035.326
43,863.0,5.0,1641905134035.326
44,1281.0,5.0,1641905134035.326
45,1288.0,5.0,1641905134035.326
46,1735.0,5.0,1641905134035.326
47,1792.0,5.0,1641905134035.326
48,374.0,7.0,1641905134035.326
49,1305.0,7.0,1641905134035.326
50,802.0,8.0,1641905134035.326
51,1769.0,10.0,1641905134035.326
