,Position,Length,StartTimestamp
0,40.0,1.0,1641907386028.066
1,49.0,1.0,1641907386028.066
2,55.0,1.0,1641907386028.066
3,136.0,1.0,1641907386028.066
4,177.0,1.0,1641907386028.066
5,184.0,1.0,1641907386028.066
6,309.0,1.0,1641907386028.066
7,330.0,1.0,1641907386028.066
8,332.0,1.0,1641907386028.066
9,359.0,1.0,1641907386028.066
10,370.0,1.0,1641907386028.066
11,491.0,1.0,1641907386028.066
12,578.0,1.0,1641907386028.066
13,649.0,1.0,1641907386028.066
14,719.0,1.0,1641907386028.066
15,755.0,1.0,1641907386028.066
16,802.0,1.0,1641907386028.066
17,812.0,1.0,1641907386028.066
18,815.0,1.0,1641907386028.066
19,825.0,1.0,1641907386028.066
20,877.0,1.0,1641907386028.066
21,934.0,1.0,1641907386028.066
22,957.0,1.0,1641907386028.066
23,967.0,1.0,1641907386028.066
24,987.0,1.0,1641907386028.066
25,991.0,1.0,1641907386028.066
26,1136.0,1.0,1641907386028.066
27,1236.0,1.0,1641907386028.066
28,1296.0,1.0,1641907386028.066
29,1342.0,1.0,1641907386028.066
30,1384.0,1.0,1641907386028.066
31,1484.0,1.0,1641907386028.066
32,1621.0,1.0,1641907386028.066
33,1637.0,1.0,1641907386028.066
34,1718.0,1.0,1641907386028.066
35,1730.0,1.0,1641907386028.066
36,1741.0,1.0,1641907386028.066
37,1751.0,1.0,1641907386028.066
38,1798.0,1.0,1641907386028.066
39,1868.0,1.0,1641907386028.066
40,1877.0,1.0,1641907386028.066
41,1901.0,1.0,1641907386028.066
42,297.0,2.0,1641907386028.066
43,570.0,2.0,1641907386028.066
44,881.0,2.0,1641907386028.066
45,1072.0,2.0,1641907386028.066
46,1132.0,2.0,1641907386028.066
47,1480.0,2.0,1641907386028.066
48,1498.0,2.0,1641907386028.066
49,1562.0,2.0,1641907386028.066
50,1882.0,2.0,1641907386028.066
51,453.0,4.0,1641907386028.066
