,Position,Length,StartTimestamp
0,34.0,1.0,1641906363027.183
1,86.0,1.0,1641906363027.183
2,172.0,1.0,1641906363027.183
3,216.0,1.0,1641906363027.183
4,449.0,1.0,1641906363027.183
5,582.0,1.0,1641906363027.183
6,634.0,1.0,1641906363027.183
7,636.0,1.0,1641906363027.183
8,674.0,1.0,1641906363027.183
9,788.0,1.0,1641906363027.183
10,796.0,1.0,1641906363027.183
11,823.0,1.0,1641906363027.183
12,875.0,1.0,1641906363027.183
13,877.0,1.0,1641906363027.183
14,1024.0,1.0,1641906363027.183
15,1037.0,1.0,1641906363027.183
16,1067.0,1.0,1641906363027.183
17,1097.0,1.0,1641906363027.183
18,1165.0,1.0,1641906363027.183
19,1219.0,1.0,1641906363027.183
20,1259.0,1.0,1641906363027.183
21,1262.0,1.0,1641906363027.183
22,1264.0,1.0,1641906363027.183
23,1297.0,1.0,1641906363027.183
24,1316.0,1.0,1641906363027.183
25,1363.0,1.0,1641906363027.183
26,1405.0,1.0,1641906363027.183
27,1588.0,1.0,1641906363027.183
28,1591.0,1.0,1641906363027.183
29,1593.0,1.0,1641906363027.183
30,1628.0,1.0,1641906363027.183
31,1633.0,1.0,1641906363027.183
32,1689.0,1.0,1641906363027.183
33,1728.0,1.0,1641906363027.183
34,1781.0,1.0,1641906363027.183
35,1792.0,1.0,1641906363027.183
36,1819.0,1.0,1641906363027.183
37,37.0,2.0,1641906363027.183
38,131.0,2.0,1641906363027.183
39,146.0,2.0,1641906363027.183
40,178.0,2.0,1641906363027.183
41,198.0,2.0,1641906363027.183
42,201.0,2.0,1641906363027.183
43,204.0,2.0,1641906363027.183
44,317.0,2.0,1641906363027.183
45,575.0,2.0,1641906363027.183
46,604.0,2.0,1641906363027.183
47,612.0,2.0,1641906363027.183
48,631.0,2.0,1641906363027.183
49,784.0,2.0,1641906363027.183
50,800.0,2.0,1641906363027.183
51,904.0,2.0,1641906363027.183
52,949.0,2.0,1641906363027.183
53,952.0,2.0,1641906363027.183
54,1143.0,2.0,1641906363027.183
55,1248.0,2.0,1641906363027.183
56,1348.0,2.0,1641906363027.183
57,1366.0,2.0,1641906363027.183
58,1413.0,2.0,1641906363027.183
59,1443.0,2.0,1641906363027.183
60,1459.0,2.0,1641906363027.183
61,1515.0,2.0,1641906363027.183
62,1595.0,2.0,1641906363027.183
63,1612.0,2.0,1641906363027.183
64,1630.0,2.0,1641906363027.183
65,1642.0,2.0,1641906363027.183
66,1691.0,2.0,1641906363027.183
67,1906.0,2.0,1641906363027.183
68,1935.0,2.0,1641906363027.183
69,207.0,3.0,1641906363027.183
70,588.0,3.0,1641906363027.183
71,926.0,3.0,1641906363027.183
72,981.0,3.0,1641906363027.183
73,1108.0,3.0,1641906363027.183
74,1147.0,3.0,1641906363027.183
75,1478.0,3.0,1641906363027.183
76,117.0,4.0,1641906363027.183
77,233.0,4.0,1641906363027.183
78,239.0,4.0,1641906363027.183
79,679.0,4.0,1641906363027.183
80,869.0,4.0,1641906363027.183
81,965.0,4.0,1641906363027.183
82,1213.0,4.0,1641906363027.183
83,1520.0,4.0,1641906363027.183
84,1659.0,4.0,1641906363027.183
85,1786.0,4.0,1641906363027.183
86,111.0,5.0,1641906363027.183
87,956.0,5.0,1641906363027.183
88,1186.0,5.0,1641906363027.183
89,1285.0,5.0,1641906363027.183
90,434.0,6.0,1641906363027.183
91,557.0,6.0,1641906363027.183
92,735.0,6.0,1641906363027.183
93,1369.0,6.0,1641906363027.183
94,1859.0,6.0,1641906363027.183
95,1924.0,6.0,1641906363027.183
96,0.0,7.0,1641906363027.183
97,46.0,7.0,1641906363027.183
98,160.0,7.0,1641906363027.183
99,830.0,7.0,1641906363027.183
100,1355.0,7.0,1641906363027.183
101,1616.0,7.0,1641906363027.183
102,149.0,8.0,1641906363027.183
103,526.0,8.0,1641906363027.183
104,595.0,8.0,1641906363027.183
105,844.0,8.0,1641906363027.183
106,1048.0,8.0,1641906363027.183
107,1299.0,8.0,1641906363027.183
108,135.0,9.0,1641906363027.183
109,564.0,9.0,1641906363027.183
110,813.0,9.0,1641906363027.183
111,1199.0,9.0,1641906363027.183
112,288.0,10.0,1641906363027.183
113,746.0,10.0,1641906363027.183
114,1006.0,10.0,1641906363027.183
115,181.0,11.0,1641906363027.183
116,1267.0,11.0,1641906363027.183
117,854.0,12.0,1641906363027.183
118,879.0,12.0,1641906363027.183
119,1123.0,12.0,1641906363027.183
120,1598.0,12.0,1641906363027.183
121,700.0,13.0,1641906363027.183
122,1081.0,13.0,1641906363027.183
123,1702.0,13.0,1641906363027.183
124,1794.0,13.0,1641906363027.183
125,409.0,18.0,1641906363027.183
126,907.0,18.0,1641906363027.183
127,536.0,19.0,1641906363027.183
128,1322.0,19.0,1641906363027.183
129,1527.0,19.0,1641906363027.183
130,758.0,20.0,1641906363027.183
131,54.0,24.0,1641906363027.183
132,484.0,25.0,1641906363027.183
