,Position,Length,StartTimestamp
0,12.0,1.0,1641904771029.263
1,46.0,1.0,1641904771029.263
2,196.0,1.0,1641904771029.263
3,359.0,1.0,1641904771029.263
4,457.0,1.0,1641904771029.263
5,468.0,1.0,1641904771029.263
6,481.0,1.0,1641904771029.263
7,483.0,1.0,1641904771029.263
8,525.0,1.0,1641904771029.263
9,542.0,1.0,1641904771029.263
10,599.0,1.0,1641904771029.263
11,618.0,1.0,1641904771029.263
12,698.0,1.0,1641904771029.263
13,784.0,1.0,1641904771029.263
14,922.0,1.0,1641904771029.263
15,1042.0,1.0,1641904771029.263
16,1063.0,1.0,1641904771029.263
17,1106.0,1.0,1641904771029.263
18,1184.0,1.0,1641904771029.263
19,1283.0,1.0,1641904771029.263
20,1288.0,1.0,1641904771029.263
21,1382.0,1.0,1641904771029.263
22,1400.0,1.0,1641904771029.263
23,1448.0,1.0,1641904771029.263
24,1485.0,1.0,1641904771029.263
25,1757.0,1.0,1641904771029.263
26,419.0,2.0,1641904771029.263
27,473.0,2.0,1641904771029.263
28,550.0,2.0,1641904771029.263
29,613.0,2.0,1641904771029.263
30,621.0,2.0,1641904771029.263
31,956.0,2.0,1641904771029.263
32,989.0,2.0,1641904771029.263
33,1922.0,2.0,1641904771029.263
34,8.0,3.0,1641904771029.263
35,15.0,3.0,1641904771029.263
36,1624.0,3.0,1641904771029.263
37,427.0,4.0,1641904771029.263
38,796.0,4.0,1641904771029.263
39,917.0,4.0,1641904771029.263
40,1500.0,4.0,1641904771029.263
41,1505.0,4.0,1641904771029.263
42,1374.0,5.0,1641904771029.263
43,1437.0,5.0,1641904771029.263
44,1203.0,6.0,1641904771029.263
45,1558.0,6.0,1641904771029.263
46,1248.0,7.0,1641904771029.263
47,1822.0,7.0,1641904771029.263
48,1868.0,7.0,1641904771029.263
49,678.0,8.0,1641904771029.263
50,859.0,8.0,1641904771029.263
51,980.0,8.0,1641904771029.263
52,1737.0,8.0,1641904771029.263
53,739.0,9.0,1641904771029.263
54,1676.0,9.0,1641904771029.263
55,1314.0,11.0,1641904771029.263
