,Position,Length,StartTimestamp
0,310.0,1.0,1641906608027.906
1,316.0,1.0,1641906608027.906
2,318.0,1.0,1641906608027.906
3,323.0,1.0,1641906608027.906
4,412.0,1.0,1641906608027.906
5,522.0,1.0,1641906608027.906
6,529.0,1.0,1641906608027.906
7,1141.0,1.0,1641906608027.906
8,1185.0,1.0,1641906608027.906
9,1315.0,1.0,1641906608027.906
10,1339.0,1.0,1641906608027.906
11,1438.0,1.0,1641906608027.906
12,1657.0,1.0,1641906608027.906
13,1864.0,1.0,1641906608027.906
14,329.0,2.0,1641906608027.906
15,132.0,3.0,1641906608027.906
16,1078.0,3.0,1641906608027.906
17,1783.0,3.0,1641906608027.906
18,160.0,6.0,1641906608027.906
19,1354.0,12.0,1641906608027.906
