,Position,Length,StartTimestamp
0,182.0,1.0,1641904464029.706
1,362.0,1.0,1641904464029.706
2,427.0,1.0,1641904464029.706
3,509.0,1.0,1641904464029.706
4,662.0,1.0,1641904464029.706
5,664.0,1.0,1641904464029.706
6,715.0,1.0,1641904464029.706
7,813.0,1.0,1641904464029.706
8,1019.0,1.0,1641904464029.706
9,1023.0,1.0,1641904464029.706
10,1067.0,1.0,1641904464029.706
11,1069.0,1.0,1641904464029.706
12,1071.0,1.0,1641904464029.706
13,1187.0,1.0,1641904464029.706
14,1224.0,1.0,1641904464029.706
15,1303.0,1.0,1641904464029.706
16,1310.0,1.0,1641904464029.706
17,1781.0,1.0,1641904464029.706
18,1806.0,1.0,1641904464029.706
19,50.0,2.0,1641904464029.706
20,179.0,2.0,1641904464029.706
21,184.0,2.0,1641904464029.706
22,250.0,2.0,1641904464029.706
23,254.0,2.0,1641904464029.706
24,258.0,2.0,1641904464029.706
25,506.0,2.0,1641904464029.706
26,654.0,2.0,1641904464029.706
27,809.0,2.0,1641904464029.706
28,944.0,2.0,1641904464029.706
29,1032.0,2.0,1641904464029.706
30,1039.0,2.0,1641904464029.706
31,1079.0,2.0,1641904464029.706
32,1099.0,2.0,1641904464029.706
33,1131.0,2.0,1641904464029.706
34,1485.0,2.0,1641904464029.706
35,1535.0,2.0,1641904464029.706
36,1620.0,2.0,1641904464029.706
37,1697.0,2.0,1641904464029.706
38,1775.0,2.0,1641904464029.706
39,1817.0,2.0,1641904464029.706
40,1843.0,2.0,1641904464029.706
41,837.0,3.0,1641904464029.706
42,1035.0,3.0,1641904464029.706
43,1353.0,3.0,1641904464029.706
44,1615.0,3.0,1641904464029.706
45,430.0,4.0,1641904464029.706
46,1357.0,4.0,1641904464029.706
47,1504.0,4.0,1641904464029.706
48,1538.0,4.0,1641904464029.706
49,1838.0,4.0,1641904464029.706
50,1073.0,5.0,1641904464029.706
51,1554.0,5.0,1641904464029.706
52,1083.0,6.0,1641904464029.706
53,1623.0,6.0,1641904464029.706
54,1791.0,6.0,1641904464029.706
55,697.0,9.0,1641904464029.706
56,827.0,9.0,1641904464029.706
57,1885.0,9.0,1641904464029.706
58,1543.0,10.0,1641904464029.706
59,815.0,11.0,1641904464029.706
60,551.0,12.0,1641904464029.706
61,1489.0,13.0,1641904464029.706
62,1700.0,13.0,1641904464029.706
63,1714.0,14.0,1641904464029.706
64,1599.0,15.0,1641904464029.706
65,435.0,17.0,1641904464029.706
66,568.0,18.0,1641904464029.706
67,511.0,38.0,1641904464029.706
68,1729.0,45.0,1641904464029.706
69,1631.0,47.0,1641904464029.706
