,Position,Length,StartTimestamp
0,378.0,1.0,1641907192031.718
1,404.0,1.0,1641907192031.718
2,419.0,1.0,1641907192031.718
3,421.0,1.0,1641907192031.718
4,426.0,1.0,1641907192031.718
5,484.0,1.0,1641907192031.718
6,575.0,1.0,1641907192031.718
7,780.0,1.0,1641907192031.718
8,875.0,1.0,1641907192031.718
9,1242.0,1.0,1641907192031.718
10,1263.0,1.0,1641907192031.718
11,1281.0,1.0,1641907192031.718
12,1486.0,1.0,1641907192031.718
13,1496.0,1.0,1641907192031.718
14,872.0,2.0,1641907192031.718
15,1284.0,6.0,1641907192031.718
16,863.0,7.0,1641907192031.718
