,Position,Length,StartTimestamp
0,201.0,1.0,1641906883026.343
1,228.0,1.0,1641906883026.343
2,275.0,1.0,1641906883026.343
3,306.0,1.0,1641906883026.343
4,1004.0,1.0,1641906883026.343
5,1214.0,1.0,1641906883026.343
6,1258.0,1.0,1641906883026.343
7,1444.0,1.0,1641906883026.343
8,1651.0,1.0,1641906883026.343
9,1694.0,1.0,1641906883026.343
10,1696.0,1.0,1641906883026.343
11,1751.0,1.0,1641906883026.343
12,1812.0,1.0,1641906883026.343
13,308.0,2.0,1641906883026.343
14,1507.0,2.0,1641906883026.343
15,1645.0,2.0,1641906883026.343
16,1720.0,2.0,1641906883026.343
17,1739.0,2.0,1641906883026.343
18,1769.0,2.0,1641906883026.343
19,1800.0,2.0,1641906883026.343
20,1821.0,2.0,1641906883026.343
21,1874.0,2.0,1641906883026.343
22,381.0,3.0,1641906883026.343
23,393.0,3.0,1641906883026.343
24,433.0,3.0,1641906883026.343
25,1030.0,3.0,1641906883026.343
26,1192.0,3.0,1641906883026.343
27,1437.0,3.0,1641906883026.343
28,1512.0,3.0,1641906883026.343
29,1607.0,3.0,1641906883026.343
30,1679.0,3.0,1641906883026.343
31,1743.0,3.0,1641906883026.343
32,186.0,4.0,1641906883026.343
33,677.0,4.0,1641906883026.343
34,1324.0,4.0,1641906883026.343
35,385.0,5.0,1641906883026.343
36,1713.0,5.0,1641906883026.343
37,1824.0,5.0,1641906883026.343
38,1885.0,5.0,1641906883026.343
39,311.0,6.0,1641906883026.343
40,556.0,6.0,1641906883026.343
41,765.0,6.0,1641906883026.343
42,796.0,6.0,1641906883026.343
43,1724.0,6.0,1641906883026.343
44,1472.0,7.0,1641906883026.343
45,603.0,8.0,1641906883026.343
46,1291.0,8.0,1641906883026.343
47,1388.0,8.0,1641906883026.343
48,1850.0,9.0,1641906883026.343
49,810.0,10.0,1641906883026.343
50,1243.0,14.0,1641906883026.343
51,780.0,15.0,1641906883026.343
52,1481.0,15.0,1641906883026.343
53,831.0,16.0,1641906883026.343
54,565.0,22.0,1641906883026.343
55,1262.0,22.0,1641906883026.343
56,323.0,30.0,1641906883026.343
57,859.0,33.0,1641906883026.343
58,397.0,35.0,1641906883026.343
59,1520.0,76.0,1641906883026.343
60,1039.0,148.0,1641906883026.343
