,Position,Length,StartTimestamp
0,0.0,1.0,1641905779029.499
1,122.0,1.0,1641905779029.499
2,151.0,1.0,1641905779029.499
3,452.0,1.0,1641905779029.499
4,506.0,1.0,1641905779029.499
5,705.0,1.0,1641905779029.499
6,711.0,1.0,1641905779029.499
7,946.0,1.0,1641905779029.499
8,984.0,1.0,1641905779029.499
9,1061.0,1.0,1641905779029.499
10,1065.0,1.0,1641905779029.499
11,1097.0,1.0,1641905779029.499
12,1156.0,1.0,1641905779029.499
13,1221.0,1.0,1641905779029.499
14,1463.0,1.0,1641905779029.499
15,1497.0,1.0,1641905779029.499
16,1550.0,1.0,1641905779029.499
17,1590.0,1.0,1641905779029.499
18,1652.0,1.0,1641905779029.499
19,1684.0,1.0,1641905779029.499
20,1692.0,1.0,1641905779029.499
21,1924.0,1.0,1641905779029.499
22,12.0,2.0,1641905779029.499
23,67.0,2.0,1641905779029.499
24,91.0,2.0,1641905779029.499
25,174.0,2.0,1641905779029.499
26,261.0,2.0,1641905779029.499
27,411.0,2.0,1641905779029.499
28,426.0,2.0,1641905779029.499
29,465.0,2.0,1641905779029.499
30,523.0,2.0,1641905779029.499
31,540.0,2.0,1641905779029.499
32,647.0,2.0,1641905779029.499
33,861.0,2.0,1641905779029.499
34,1040.0,2.0,1641905779029.499
35,1044.0,2.0,1641905779029.499
36,1049.0,2.0,1641905779029.499
37,1058.0,2.0,1641905779029.499
38,1104.0,2.0,1641905779029.499
39,1159.0,2.0,1641905779029.499
40,1224.0,2.0,1641905779029.499
41,1244.0,2.0,1641905779029.499
42,1331.0,2.0,1641905779029.499
43,1366.0,2.0,1641905779029.499
44,1370.0,2.0,1641905779029.499
45,1379.0,2.0,1641905779029.499
46,1448.0,2.0,1641905779029.499
47,1521.0,2.0,1641905779029.499
48,1570.0,2.0,1641905779029.499
49,1618.0,2.0,1641905779029.499
50,1663.0,2.0,1641905779029.499
51,1700.0,2.0,1641905779029.499
52,1779.0,2.0,1641905779029.499
53,1850.0,2.0,1641905779029.499
54,1901.0,2.0,1641905779029.499
55,7.0,3.0,1641905779029.499
56,63.0,3.0,1641905779029.499
57,142.0,3.0,1641905779029.499
58,163.0,3.0,1641905779029.499
59,473.0,3.0,1641905779029.499
60,760.0,3.0,1641905779029.499
61,791.0,3.0,1641905779029.499
62,827.0,3.0,1641905779029.499
63,892.0,3.0,1641905779029.499
64,979.0,3.0,1641905779029.499
65,1107.0,3.0,1641905779029.499
66,1181.0,3.0,1641905779029.499
67,1186.0,3.0,1641905779029.499
68,1311.0,3.0,1641905779029.499
69,1582.0,3.0,1641905779029.499
70,1606.0,3.0,1641905779029.499
71,1647.0,3.0,1641905779029.499
72,1695.0,3.0,1641905779029.499
73,1766.0,3.0,1641905779029.499
74,1819.0,3.0,1641905779029.499
75,42.0,4.0,1641905779029.499
76,47.0,4.0,1641905779029.499
77,133.0,4.0,1641905779029.499
78,243.0,4.0,1641905779029.499
79,329.0,4.0,1641905779029.499
80,485.0,4.0,1641905779029.499
81,628.0,4.0,1641905779029.499
82,1001.0,4.0,1641905779029.499
83,1209.0,4.0,1641905779029.499
84,1398.0,4.0,1641905779029.499
85,1467.0,4.0,1641905779029.499
86,1722.0,4.0,1641905779029.499
87,1770.0,4.0,1641905779029.499
88,1906.0,4.0,1641905779029.499
89,17.0,5.0,1641905779029.499
90,76.0,5.0,1641905779029.499
91,1476.0,5.0,1641905779029.499
92,1145.0,6.0,1641905779029.499
93,1227.0,6.0,1641905779029.499
94,1731.0,6.0,1641905779029.499
95,1913.0,6.0,1641905779029.499
96,55.0,7.0,1641905779029.499
97,1752.0,7.0,1641905779029.499
98,1791.0,7.0,1641905779029.499
99,252.0,8.0,1641905779029.499
100,335.0,8.0,1641905779029.499
101,1595.0,8.0,1641905779029.499
102,1805.0,8.0,1641905779029.499
103,1199.0,9.0,1641905779029.499
104,1290.0,9.0,1641905779029.499
105,1885.0,9.0,1641905779029.499
106,439.0,12.0,1641905779029.499
107,1939.0,12.0,1641905779029.499
108,1831.0,13.0,1641905779029.499
109,1626.0,14.0,1641905779029.499
110,1418.0,17.0,1641905779029.499
