,Position,Length,StartTimestamp
0,289.0,1.0,1641904854024.354
1,324.0,1.0,1641904854024.354
2,342.0,1.0,1641904854024.354
3,427.0,1.0,1641904854024.354
4,470.0,1.0,1641904854024.354
5,477.0,1.0,1641904854024.354
6,507.0,1.0,1641904854024.354
7,639.0,1.0,1641904854024.354
8,733.0,1.0,1641904854024.354
9,812.0,1.0,1641904854024.354
10,882.0,1.0,1641904854024.354
11,929.0,1.0,1641904854024.354
12,938.0,1.0,1641904854024.354
13,1110.0,1.0,1641904854024.354
14,1306.0,1.0,1641904854024.354
15,1352.0,1.0,1641904854024.354
16,1415.0,1.0,1641904854024.354
17,1437.0,1.0,1641904854024.354
18,1471.0,1.0,1641904854024.354
19,46.0,2.0,1641904854024.354
20,68.0,2.0,1641904854024.354
21,217.0,2.0,1641904854024.354
22,431.0,2.0,1641904854024.354
23,528.0,2.0,1641904854024.354
24,1396.0,2.0,1641904854024.354
25,1906.0,2.0,1641904854024.354
26,177.0,3.0,1641904854024.354
27,281.0,3.0,1641904854024.354
28,398.0,3.0,1641904854024.354
29,662.0,3.0,1641904854024.354
30,1067.0,3.0,1641904854024.354
31,402.0,4.0,1641904854024.354
32,519.0,4.0,1641904854024.354
33,633.0,5.0,1641904854024.354
34,169.0,6.0,1641904854024.354
35,756.0,7.0,1641904854024.354
