,Position,Length,StartTimestamp
0,0.0,1.0,1641906049026.951
1,135.0,1.0,1641906049026.951
2,468.0,1.0,1641906049026.951
3,495.0,1.0,1641906049026.951
4,587.0,1.0,1641906049026.951
5,705.0,1.0,1641906049026.951
6,820.0,1.0,1641906049026.951
7,961.0,1.0,1641906049026.951
8,1018.0,1.0,1641906049026.951
9,1175.0,1.0,1641906049026.951
10,1205.0,1.0,1641906049026.951
11,1288.0,1.0,1641906049026.951
12,1290.0,1.0,1641906049026.951
13,1411.0,1.0,1641906049026.951
14,1414.0,1.0,1641906049026.951
15,1476.0,1.0,1641906049026.951
16,1504.0,1.0,1641906049026.951
17,1785.0,1.0,1641906049026.951
18,1813.0,1.0,1641906049026.951
19,132.0,2.0,1641906049026.951
20,244.0,2.0,1641906049026.951
21,247.0,2.0,1641906049026.951
22,761.0,2.0,1641906049026.951
23,816.0,2.0,1641906049026.951
24,1177.0,2.0,1641906049026.951
25,1292.0,2.0,1641906049026.951
26,1506.0,2.0,1641906049026.951
27,1755.0,2.0,1641906049026.951
28,1758.0,2.0,1641906049026.951
29,1817.0,2.0,1641906049026.951
30,327.0,3.0,1641906049026.951
31,462.0,3.0,1641906049026.951
32,757.0,3.0,1641906049026.951
33,955.0,3.0,1641906049026.951
34,1020.0,3.0,1641906049026.951
35,1207.0,3.0,1641906049026.951
36,1321.0,3.0,1641906049026.951
37,1451.0,3.0,1641906049026.951
38,107.0,4.0,1641906049026.951
39,187.0,4.0,1641906049026.951
40,267.0,4.0,1641906049026.951
41,355.0,4.0,1641906049026.951
42,522.0,4.0,1641906049026.951
43,582.0,4.0,1641906049026.951
44,675.0,4.0,1641906049026.951
45,707.0,4.0,1641906049026.951
46,789.0,4.0,1641906049026.951
47,985.0,4.0,1641906049026.951
48,1047.0,4.0,1641906049026.951
49,1239.0,4.0,1641906049026.951
50,1374.0,4.0,1641906049026.951
51,1540.0,4.0,1641906049026.951
52,1598.0,4.0,1641906049026.951
53,1630.0,4.0,1641906049026.951
54,1657.0,4.0,1641906049026.951
55,1688.0,4.0,1641906049026.951
56,1787.0,4.0,1641906049026.951
57,25.0,5.0,1641906049026.951
58,51.0,5.0,1641906049026.951
59,77.0,5.0,1641906049026.951
60,161.0,5.0,1641906049026.951
61,214.0,5.0,1641906049026.951
62,294.0,5.0,1641906049026.951
63,421.0,5.0,1641906049026.951
64,609.0,5.0,1641906049026.951
65,641.0,5.0,1641906049026.951
66,731.0,5.0,1641906049026.951
67,844.0,5.0,1641906049026.951
68,923.0,5.0,1641906049026.951
69,1076.0,5.0,1641906049026.951
70,1111.0,5.0,1641906049026.951
71,1144.0,5.0,1641906049026.951
72,1345.0,5.0,1641906049026.951
73,1565.0,5.0,1641906049026.951
74,1725.0,5.0,1641906049026.951
75,551.0,6.0,1641906049026.951
76,1262.0,6.0,1641906049026.951
