,Position,Length,StartTimestamp
0,90.0,1.0,1641907111013.504
1,109.0,1.0,1641907111013.504
2,680.0,1.0,1641907111013.504
3,980.0,1.0,1641907111013.504
4,361.0,2.0,1641907111013.504
5,790.0,2.0,1641907111013.504
6,343.0,3.0,1641907111013.504
7,608.0,3.0,1641907111013.504
8,735.0,3.0,1641907111013.504
9,838.0,3.0,1641907111013.504
10,929.0,3.0,1641907111013.504
11,1634.0,3.0,1641907111013.504
12,1716.0,3.0,1641907111013.504
13,135.0,4.0,1641907111013.504
14,404.0,5.0,1641907111013.504
15,42.0,7.0,1641907111013.504
16,417.0,7.0,1641907111013.504
17,528.0,7.0,1641907111013.504
18,273.0,8.0,1641907111013.504
19,1726.0,17.0,1641907111013.504
20,177.0,39.0,1641907111013.504
21,1800.0,48.0,1641907111013.504
