,Position,Length,StartTimestamp
0,75.0,1.0,1641906218010.883
1,96.0,1.0,1641906218010.883
2,98.0,1.0,1641906218010.883
3,108.0,1.0,1641906218010.883
4,130.0,1.0,1641906218010.883
5,148.0,1.0,1641906218010.883
6,164.0,1.0,1641906218010.883
7,185.0,1.0,1641906218010.883
8,190.0,1.0,1641906218010.883
9,192.0,1.0,1641906218010.883
10,259.0,1.0,1641906218010.883
11,315.0,1.0,1641906218010.883
12,346.0,1.0,1641906218010.883
13,353.0,1.0,1641906218010.883
14,356.0,1.0,1641906218010.883
15,382.0,1.0,1641906218010.883
16,431.0,1.0,1641906218010.883
17,462.0,1.0,1641906218010.883
18,496.0,1.0,1641906218010.883
19,526.0,1.0,1641906218010.883
20,560.0,1.0,1641906218010.883
21,635.0,1.0,1641906218010.883
22,714.0,1.0,1641906218010.883
23,716.0,1.0,1641906218010.883
24,749.0,1.0,1641906218010.883
25,814.0,1.0,1641906218010.883
26,821.0,1.0,1641906218010.883
27,862.0,1.0,1641906218010.883
28,895.0,1.0,1641906218010.883
29,984.0,1.0,1641906218010.883
30,1099.0,1.0,1641906218010.883
31,1101.0,1.0,1641906218010.883
32,1111.0,1.0,1641906218010.883
33,1174.0,1.0,1641906218010.883
34,1210.0,1.0,1641906218010.883
35,1218.0,1.0,1641906218010.883
36,1232.0,1.0,1641906218010.883
37,1261.0,1.0,1641906218010.883
38,1277.0,1.0,1641906218010.883
39,1299.0,1.0,1641906218010.883
40,1341.0,1.0,1641906218010.883
41,1415.0,1.0,1641906218010.883
42,1452.0,1.0,1641906218010.883
43,1471.0,1.0,1641906218010.883
44,1490.0,1.0,1641906218010.883
45,1512.0,1.0,1641906218010.883
46,1596.0,1.0,1641906218010.883
47,1616.0,1.0,1641906218010.883
48,1626.0,1.0,1641906218010.883
49,65.0,2.0,1641906218010.883
50,122.0,2.0,1641906218010.883
51,140.0,2.0,1641906218010.883
52,197.0,2.0,1641906218010.883
53,226.0,2.0,1641906218010.883
54,327.0,2.0,1641906218010.883
55,420.0,2.0,1641906218010.883
56,537.0,2.0,1641906218010.883
57,595.0,2.0,1641906218010.883
58,626.0,2.0,1641906218010.883
59,725.0,2.0,1641906218010.883
60,975.0,2.0,1641906218010.883
61,1030.0,2.0,1641906218010.883
62,1201.0,2.0,1641906218010.883
63,1226.0,2.0,1641906218010.883
64,1255.0,2.0,1641906218010.883
65,1383.0,2.0,1641906218010.883
66,1387.0,2.0,1641906218010.883
67,1574.0,2.0,1641906218010.883
68,1651.0,2.0,1641906218010.883
69,571.0,3.0,1641906218010.883
70,755.0,3.0,1641906218010.883
71,911.0,3.0,1641906218010.883
72,1130.0,3.0,1641906218010.883
73,1195.0,3.0,1641906218010.883
74,1354.0,3.0,1641906218010.883
75,1589.0,3.0,1641906218010.883
76,468.0,4.0,1641906218010.883
77,681.0,4.0,1641906218010.883
78,786.0,4.0,1641906218010.883
79,871.0,4.0,1641906218010.883
80,994.0,5.0,1641906218010.883
