,Position,Length,StartTimestamp
0,8.0,1.0,1641906693027.295
1,49.0,1.0,1641906693027.295
2,57.0,1.0,1641906693027.295
3,77.0,1.0,1641906693027.295
4,143.0,1.0,1641906693027.295
5,199.0,1.0,1641906693027.295
6,240.0,1.0,1641906693027.295
7,327.0,1.0,1641906693027.295
8,402.0,1.0,1641906693027.295
9,453.0,1.0,1641906693027.295
10,489.0,1.0,1641906693027.295
11,752.0,1.0,1641906693027.295
12,770.0,1.0,1641906693027.295
13,779.0,1.0,1641906693027.295
14,791.0,1.0,1641906693027.295
15,815.0,1.0,1641906693027.295
16,821.0,1.0,1641906693027.295
17,840.0,1.0,1641906693027.295
18,854.0,1.0,1641906693027.295
19,967.0,1.0,1641906693027.295
20,975.0,1.0,1641906693027.295
21,1052.0,1.0,1641906693027.295
22,1343.0,1.0,1641906693027.295
23,1512.0,1.0,1641906693027.295
24,1594.0,1.0,1641906693027.295
25,1602.0,1.0,1641906693027.295
26,1734.0,1.0,1641906693027.295
27,1764.0,1.0,1641906693027.295
28,1768.0,1.0,1641906693027.295
29,640.0,2.0,1641906693027.295
30,892.0,2.0,1641906693027.295
