,Position,Length,StartTimestamp
0,23.0,1.0,1641904355026.595
1,32.0,1.0,1641904355026.595
2,76.0,1.0,1641904355026.595
3,82.0,1.0,1641904355026.595
4,85.0,1.0,1641904355026.595
5,95.0,1.0,1641904355026.595
6,160.0,1.0,1641904355026.595
7,165.0,1.0,1641904355026.595
8,238.0,1.0,1641904355026.595
9,284.0,1.0,1641904355026.595
10,435.0,1.0,1641904355026.595
11,443.0,1.0,1641904355026.595
12,559.0,1.0,1641904355026.595
13,592.0,1.0,1641904355026.595
14,631.0,1.0,1641904355026.595
15,635.0,1.0,1641904355026.595
16,694.0,1.0,1641904355026.595
17,786.0,1.0,1641904355026.595
18,820.0,1.0,1641904355026.595
19,932.0,1.0,1641904355026.595
20,956.0,1.0,1641904355026.595
21,1091.0,1.0,1641904355026.595
22,1096.0,1.0,1641904355026.595
23,1103.0,1.0,1641904355026.595
24,1114.0,1.0,1641904355026.595
25,1175.0,1.0,1641904355026.595
26,1188.0,1.0,1641904355026.595
27,1204.0,1.0,1641904355026.595
28,1225.0,1.0,1641904355026.595
29,1308.0,1.0,1641904355026.595
30,1323.0,1.0,1641904355026.595
31,1344.0,1.0,1641904355026.595
32,1390.0,1.0,1641904355026.595
33,1402.0,1.0,1641904355026.595
34,1406.0,1.0,1641904355026.595
35,1466.0,1.0,1641904355026.595
36,1500.0,1.0,1641904355026.595
37,1547.0,1.0,1641904355026.595
38,1614.0,1.0,1641904355026.595
39,1620.0,1.0,1641904355026.595
40,1642.0,1.0,1641904355026.595
41,1682.0,1.0,1641904355026.595
42,1690.0,1.0,1641904355026.595
43,1702.0,1.0,1641904355026.595
44,1865.0,1.0,1641904355026.595
45,1908.0,1.0,1641904355026.595
46,1935.0,1.0,1641904355026.595
47,19.0,2.0,1641904355026.595
48,78.0,2.0,1641904355026.595
49,122.0,2.0,1641904355026.595
50,132.0,2.0,1641904355026.595
51,242.0,2.0,1641904355026.595
52,430.0,2.0,1641904355026.595
53,469.0,2.0,1641904355026.595
54,533.0,2.0,1641904355026.595
55,652.0,2.0,1641904355026.595
56,681.0,2.0,1641904355026.595
57,780.0,2.0,1641904355026.595
58,815.0,2.0,1641904355026.595
59,845.0,2.0,1641904355026.595
60,865.0,2.0,1641904355026.595
61,887.0,2.0,1641904355026.595
62,896.0,2.0,1641904355026.595
63,958.0,2.0,1641904355026.595
64,963.0,2.0,1641904355026.595
65,1142.0,2.0,1641904355026.595
66,1199.0,2.0,1641904355026.595
67,1274.0,2.0,1641904355026.595
68,1285.0,2.0,1641904355026.595
69,1409.0,2.0,1641904355026.595
70,1419.0,2.0,1641904355026.595
71,1423.0,2.0,1641904355026.595
72,1470.0,2.0,1641904355026.595
73,1503.0,2.0,1641904355026.595
74,1590.0,2.0,1641904355026.595
75,1663.0,2.0,1641904355026.595
76,1685.0,2.0,1641904355026.595
77,1713.0,2.0,1641904355026.595
78,1901.0,2.0,1641904355026.595
79,38.0,3.0,1641904355026.595
80,246.0,3.0,1641904355026.595
81,273.0,3.0,1641904355026.595
82,603.0,3.0,1641904355026.595
83,709.0,3.0,1641904355026.595
84,793.0,3.0,1641904355026.595
85,829.0,3.0,1641904355026.595
86,1207.0,3.0,1641904355026.595
87,1372.0,3.0,1641904355026.595
88,1886.0,3.0,1641904355026.595
89,251.0,4.0,1641904355026.595
90,978.0,4.0,1641904355026.595
91,1261.0,4.0,1641904355026.595
92,1268.0,4.0,1641904355026.595
93,1489.0,4.0,1641904355026.595
94,1696.0,4.0,1641904355026.595
95,207.0,5.0,1641904355026.595
96,568.0,5.0,1641904355026.595
97,1078.0,5.0,1641904355026.595
98,1131.0,5.0,1641904355026.595
99,1292.0,5.0,1641904355026.595
100,1382.0,5.0,1641904355026.595
101,1705.0,5.0,1641904355026.595
102,190.0,6.0,1641904355026.595
103,404.0,6.0,1641904355026.595
104,656.0,6.0,1641904355026.595
105,698.0,6.0,1641904355026.595
106,822.0,6.0,1641904355026.595
107,536.0,7.0,1641904355026.595
108,686.0,7.0,1641904355026.595
109,1239.0,7.0,1641904355026.595
110,1510.0,7.0,1641904355026.595
111,1716.0,8.0,1641904355026.595
112,1667.0,9.0,1641904355026.595
113,668.0,10.0,1641904355026.595
114,937.0,12.0,1641904355026.595
115,291.0,13.0,1641904355026.595
116,381.0,17.0,1641904355026.595
