,Position,Length,StartTimestamp
0,34.0,1.0,1641904967019.73
1,37.0,1.0,1641904967019.73
2,103.0,1.0,1641904967019.73
3,334.0,1.0,1641904967019.73
4,411.0,1.0,1641904967019.73
5,449.0,1.0,1641904967019.73
6,754.0,1.0,1641904967019.73
7,933.0,1.0,1641904967019.73
8,953.0,1.0,1641904967019.73
9,1015.0,1.0,1641904967019.73
10,1054.0,1.0,1641904967019.73
11,1082.0,1.0,1641904967019.73
12,1183.0,1.0,1641904967019.73
13,1241.0,1.0,1641904967019.73
14,1270.0,1.0,1641904967019.73
15,1573.0,1.0,1641904967019.73
16,1585.0,1.0,1641904967019.73
17,1641.0,1.0,1641904967019.73
18,1853.0,1.0,1641904967019.73
