,Position,Length,StartTimestamp
0,48.0,1.0,1641904881029.893
1,65.0,1.0,1641904881029.893
2,222.0,1.0,1641904881029.893
3,645.0,1.0,1641904881029.893
4,703.0,1.0,1641904881029.893
5,739.0,1.0,1641904881029.893
6,759.0,1.0,1641904881029.893
7,763.0,1.0,1641904881029.893
8,812.0,1.0,1641904881029.893
9,822.0,1.0,1641904881029.893
10,825.0,1.0,1641904881029.893
11,867.0,1.0,1641904881029.893
12,1052.0,1.0,1641904881029.893
13,1229.0,1.0,1641904881029.893
14,1516.0,1.0,1641904881029.893
15,1652.0,1.0,1641904881029.893
16,1672.0,1.0,1641904881029.893
17,1683.0,1.0,1641904881029.893
18,1698.0,1.0,1641904881029.893
19,1703.0,1.0,1641904881029.893
20,1934.0,1.0,1641904881029.893
21,534.0,2.0,1641904881029.893
22,1078.0,2.0,1641904881029.893
23,1445.0,2.0,1641904881029.893
24,1631.0,2.0,1641904881029.893
