,Position,Length,StartTimestamp
0,90.0,1.0,1641906612030.846
1,856.0,1.0,1641906612030.846
2,974.0,1.0,1641906612030.846
3,1006.0,1.0,1641906612030.846
4,1035.0,1.0,1641906612030.846
5,1192.0,1.0,1641906612030.846
6,1196.0,1.0,1641906612030.846
7,1240.0,1.0,1641906612030.846
8,1268.0,1.0,1641906612030.846
9,1471.0,1.0,1641906612030.846
10,1474.0,1.0,1641906612030.846
11,1524.0,1.0,1641906612030.846
12,1737.0,1.0,1641906612030.846
13,347.0,2.0,1641906612030.846
14,350.0,3.0,1641906612030.846
15,113.0,4.0,1641906612030.846
16,1476.0,4.0,1641906612030.846
17,1548.0,4.0,1641906612030.846
18,100.0,7.0,1641906612030.846
