,Position,Length,StartTimestamp
0,511.0,1.0,1641906552026.137
1,885.0,1.0,1641906552026.137
2,1109.0,1.0,1641906552026.137
3,1557.0,1.0,1641906552026.137
4,372.0,2.0,1641906552026.137
5,375.0,2.0,1641906552026.137
6,432.0,2.0,1641906552026.137
7,1002.0,2.0,1641906552026.137
8,1159.0,2.0,1641906552026.137
9,1522.0,2.0,1641906552026.137
10,27.0,3.0,1641906552026.137
11,1408.0,3.0,1641906552026.137
12,1646.0,3.0,1641906552026.137
13,1650.0,3.0,1641906552026.137
14,52.0,4.0,1641906552026.137
15,898.0,4.0,1641906552026.137
16,782.0,5.0,1641906552026.137
17,1091.0,5.0,1641906552026.137
18,1436.0,6.0,1641906552026.137
19,1443.0,8.0,1641906552026.137
20,1619.0,8.0,1641906552026.137
21,1136.0,22.0,1641906552026.137
22,640.0,23.0,1641906552026.137
23,1062.0,23.0,1641906552026.137
24,1176.0,23.0,1641906552026.137
25,851.0,24.0,1641906552026.137
26,73.0,25.0,1641906552026.137
27,815.0,27.0,1641906552026.137
28,1591.0,27.0,1641906552026.137
29,1466.0,31.0,1641906552026.137
30,99.0,38.0,1641906552026.137
31,463.0,47.0,1641906552026.137
32,576.0,54.0,1641906552026.137
33,1303.0,103.0,1641906552026.137
