,Position,Length,StartTimestamp
0,100.0,1.0,1641904355031.063
1,102.0,1.0,1641904355031.063
2,639.0,1.0,1641904355031.063
3,641.0,1.0,1641904355031.063
4,794.0,1.0,1641904355031.063
5,1390.0,1.0,1641904355031.063
6,1633.0,1.0,1641904355031.063
7,1796.0,1.0,1641904355031.063
8,732.0,2.0,1641904355031.063
9,876.0,2.0,1641904355031.063
10,933.0,2.0,1641904355031.063
11,1303.0,2.0,1641904355031.063
12,1574.0,2.0,1641904355031.063
13,1820.0,2.0,1641904355031.063
14,1903.0,6.0,1641904355031.063
15,1271.0,8.0,1641904355031.063
16,917.0,12.0,1641904355031.063
17,499.0,18.0,1641904355031.063
