,Position,Length,StartTimestamp
0,187.0,1.0,1641905718036.604
1,394.0,1.0,1641905718036.604
2,515.0,1.0,1641905718036.604
3,572.0,1.0,1641905718036.604
4,683.0,1.0,1641905718036.604
5,696.0,1.0,1641905718036.604
6,787.0,1.0,1641905718036.604
7,790.0,1.0,1641905718036.604
8,864.0,1.0,1641905718036.604
9,915.0,1.0,1641905718036.604
10,1021.0,1.0,1641905718036.604
11,1110.0,1.0,1641905718036.604
12,1114.0,1.0,1641905718036.604
13,1120.0,1.0,1641905718036.604
14,1141.0,1.0,1641905718036.604
15,1145.0,1.0,1641905718036.604
16,1251.0,1.0,1641905718036.604
17,1261.0,1.0,1641905718036.604
18,1300.0,1.0,1641905718036.604
19,1304.0,1.0,1641905718036.604
20,1335.0,1.0,1641905718036.604
21,1415.0,1.0,1641905718036.604
22,1424.0,1.0,1641905718036.604
23,1457.0,1.0,1641905718036.604
24,1477.0,1.0,1641905718036.604
25,1482.0,1.0,1641905718036.604
26,1634.0,1.0,1641905718036.604
27,1651.0,1.0,1641905718036.604
28,1726.0,1.0,1641905718036.604
29,0.0,2.0,1641905718036.604
30,28.0,2.0,1641905718036.604
31,283.0,2.0,1641905718036.604
32,304.0,2.0,1641905718036.604
33,356.0,2.0,1641905718036.604
34,396.0,2.0,1641905718036.604
35,491.0,2.0,1641905718036.604
36,518.0,2.0,1641905718036.604
37,546.0,2.0,1641905718036.604
38,605.0,2.0,1641905718036.604
39,676.0,2.0,1641905718036.604
40,799.0,2.0,1641905718036.604
41,816.0,2.0,1641905718036.604
42,838.0,2.0,1641905718036.604
43,858.0,2.0,1641905718036.604
44,883.0,2.0,1641905718036.604
45,930.0,2.0,1641905718036.604
46,1017.0,2.0,1641905718036.604
47,1066.0,2.0,1641905718036.604
48,1086.0,2.0,1641905718036.604
49,1097.0,2.0,1641905718036.604
50,1196.0,2.0,1641905718036.604
51,1340.0,2.0,1641905718036.604
52,1676.0,2.0,1641905718036.604
53,1713.0,2.0,1641905718036.604
54,1716.0,2.0,1641905718036.604
55,1754.0,2.0,1641905718036.604
56,1759.0,2.0,1641905718036.604
57,5.0,3.0,1641905718036.604
58,46.0,3.0,1641905718036.604
59,321.0,3.0,1641905718036.604
60,409.0,3.0,1641905718036.604
61,504.0,3.0,1641905718036.604
62,768.0,3.0,1641905718036.604
63,819.0,3.0,1641905718036.604
64,825.0,3.0,1641905718036.604
65,832.0,3.0,1641905718036.604
66,844.0,3.0,1641905718036.604
67,852.0,3.0,1641905718036.604
68,876.0,3.0,1641905718036.604
69,960.0,3.0,1641905718036.604
70,1010.0,3.0,1641905718036.604
71,1102.0,3.0,1641905718036.604
72,1151.0,3.0,1641905718036.604
73,1247.0,3.0,1641905718036.604
74,1505.0,3.0,1641905718036.604
75,1510.0,3.0,1641905718036.604
76,1627.0,3.0,1641905718036.604
77,1700.0,3.0,1641905718036.604
78,1709.0,3.0,1641905718036.604
79,81.0,4.0,1641905718036.604
80,86.0,4.0,1641905718036.604
81,149.0,4.0,1641905718036.604
82,180.0,4.0,1641905718036.604
83,237.0,4.0,1641905718036.604
84,290.0,4.0,1641905718036.604
85,361.0,4.0,1641905718036.604
86,668.0,4.0,1641905718036.604
87,698.0,4.0,1641905718036.604
88,811.0,4.0,1641905718036.604
89,1125.0,4.0,1641905718036.604
90,1392.0,4.0,1641905718036.604
91,1621.0,4.0,1641905718036.604
92,1657.0,4.0,1641905718036.604
93,69.0,5.0,1641905718036.604
94,163.0,5.0,1641905718036.604
95,192.0,5.0,1641905718036.604
96,426.0,5.0,1641905718036.604
97,436.0,5.0,1641905718036.604
98,444.0,5.0,1641905718036.604
99,556.0,5.0,1641905718036.604
100,688.0,5.0,1641905718036.604
101,724.0,5.0,1641905718036.604
102,1058.0,5.0,1641905718036.604
103,1069.0,5.0,1641905718036.604
104,1643.0,5.0,1641905718036.604
105,1764.0,5.0,1641905718036.604
106,57.0,6.0,1641905718036.604
107,113.0,6.0,1641905718036.604
108,343.0,6.0,1641905718036.604
109,614.0,6.0,1641905718036.604
110,621.0,6.0,1641905718036.604
111,628.0,6.0,1641905718036.604
112,775.0,6.0,1641905718036.604
113,802.0,6.0,1641905718036.604
114,1028.0,6.0,1641905718036.604
115,1230.0,6.0,1641905718036.604
116,1382.0,6.0,1641905718036.604
117,16.0,7.0,1641905718036.604
118,296.0,7.0,1641905718036.604
119,587.0,7.0,1641905718036.604
120,991.0,7.0,1641905718036.604
121,1156.0,7.0,1641905718036.604
122,1680.0,7.0,1641905718036.604
123,1729.0,7.0,1641905718036.604
124,97.0,8.0,1641905718036.604
125,139.0,8.0,1641905718036.604
126,245.0,8.0,1641905718036.604
127,376.0,8.0,1641905718036.604
128,640.0,8.0,1641905718036.604
129,737.0,8.0,1641905718036.604
130,936.0,8.0,1641905718036.604
131,981.0,8.0,1641905718036.604
132,999.0,8.0,1641905718036.604
133,1609.0,8.0,1641905718036.604
134,120.0,10.0,1641905718036.604
135,968.0,11.0,1641905718036.604
136,1663.0,11.0,1641905718036.604
137,753.0,12.0,1641905718036.604
138,886.0,12.0,1641905718036.604
139,1737.0,12.0,1641905718036.604
140,1176.0,15.0,1641905718036.604
141,325.0,17.0,1641905718036.604
142,451.0,19.0,1641905718036.604
143,521.0,22.0,1641905718036.604
144,1569.0,39.0,1641905718036.604
145,1516.0,49.0,1641905718036.604
