,Position,Length,StartTimestamp
0,196.0,1.0,1641906270029.315
1,477.0,1.0,1641906270029.315
2,807.0,1.0,1641906270029.315
3,835.0,1.0,1641906270029.315
4,989.0,1.0,1641906270029.315
5,1830.0,1.0,1641906270029.315
6,144.0,2.0,1641906270029.315
7,590.0,2.0,1641906270029.315
8,838.0,2.0,1641906270029.315
9,874.0,2.0,1641906270029.315
10,1257.0,2.0,1641906270029.315
11,1422.0,2.0,1641906270029.315
12,1448.0,2.0,1641906270029.315
13,1568.0,2.0,1641906270029.315
14,1903.0,2.0,1641906270029.315
15,198.0,3.0,1641906270029.315
16,298.0,3.0,1641906270029.315
17,593.0,3.0,1641906270029.315
18,705.0,3.0,1641906270029.315
19,28.0,4.0,1641906270029.315
20,579.0,4.0,1641906270029.315
21,1302.0,4.0,1641906270029.315
22,1563.0,4.0,1641906270029.315
23,12.0,5.0,1641906270029.315
24,182.0,5.0,1641906270029.315
25,1907.0,5.0,1641906270029.315
26,175.0,6.0,1641906270029.315
27,627.0,6.0,1641906270029.315
28,814.0,6.0,1641906270029.315
29,677.0,7.0,1641906270029.315
30,992.0,7.0,1641906270029.315
31,1887.0,7.0,1641906270029.315
32,18.0,9.0,1641906270029.315
33,450.0,11.0,1641906270029.315
34,1549.0,12.0,1641906270029.315
35,89.0,13.0,1641906270029.315
36,462.0,13.0,1641906270029.315
37,847.0,16.0,1641906270029.315
38,1529.0,16.0,1641906270029.315
39,1592.0,19.0,1641906270029.315
40,1425.0,21.0,1641906270029.315
41,1805.0,21.0,1641906270029.315
42,152.0,22.0,1641906270029.315
43,310.0,22.0,1641906270029.315
44,602.0,24.0,1641906270029.315
45,1858.0,24.0,1641906270029.315
46,104.0,33.0,1641906270029.315
47,955.0,33.0,1641906270029.315
48,1319.0,33.0,1641906270029.315
49,635.0,35.0,1641906270029.315
50,1355.0,35.0,1641906270029.315
51,1767.0,35.0,1641906270029.315
52,1218.0,36.0,1641906270029.315
53,46.0,41.0,1641906270029.315
54,764.0,41.0,1641906270029.315
55,1154.0,61.0,1641906270029.315
56,888.0,65.0,1641906270029.315
57,342.0,79.0,1641906270029.315
58,1002.0,87.0,1641906270029.315
59,481.0,96.0,1641906270029.315
60,1629.0,134.0,1641906270029.315
